fetched_at,source,source_url,fund_code,etf_code,query_date,as_of_datetime,edit_datetime,asset_code,stock_code,stock_name,currency,shares,market_value,weight_pct
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2330,台積電,TWD,281999,,15.58
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,3017,奇鋐,TWD,103500,,7.97
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2454,聯發科,TWD,69001,,7.29
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2383,台光電,TWD,50001,,5.49
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,6223,旺矽,TWD,39901,,5.19
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,3037,欣興,TWD,231001,,5.09
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,6274,台燿,TWD,138000,,4.24
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2059,川湖,TWD,14501,,4.07
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,3443,創意,TWD,22050,,3.54
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,3653,健策,TWD,25000,,3.10
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,8046,南電,TWD,125000,,3.09
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,5274,信驊,TWD,6420,,2.78
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,6669,緯穎,TWD,55518,,2.67
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2303,聯電,TWD,750000,,2.63
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2408,南亞科,TWD,210000,,2.47
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,3711,日月光投控,TWD,143002,,2.05
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,6805,富世達,TWD,37000,,1.91
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,3081,聯亞,TWD,28000,,1.81
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,3189,景碩,TWD,95000,,1.77
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2345,智邦,TWD,39000,,1.62
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,7769,鴻勁,TWD,11000,,1.61
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2308,台達電,TWD,35499,,1.38
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,8996,高力,TWD,36000,,1.16
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,6239,力成,TWD,175000,,1.12
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2481,強茂,TWD,290000,,1.10
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,6187,萬潤,TWD,39000,,1.09
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2360,致茂,TWD,21000,,1.08
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,1303,南亞,TWD,190000,,1.01
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,2449,京元電子,TWD,150000,,0.98
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,3491,昇達科,TWD,20000,,0.70
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,3665,貿聯-KY,TWD,13000,,0.64
2026-09-18T23:01:25+08:00,firstsitc_hd,https://www.fsitc.com.tw/WebAPI.aspx/Get_hd,182,00994A,2026-09-18,2026-09-18,,ST,6515,穎崴,TWD,4000,,0.58
