stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1303,南亞,00403A,63YTW,4,622000.0,2000000.0,11000000.0,1.45,2026-08-25,2026-08-28,44
6805,富世達,00403A,63YTW,4,114000.0,350000.0,1050000.0,1.47,2026-08-25,2026-08-28,44
3008,大立光,00403A,63YTW,2,60000.0,134000.0,760000.0,3.2,2026-08-27,2026-08-28,44
1717,長興,00403A,63YTW,1,300000.0,300000.0,2800000.0,0.13,2026-08-28,2026-08-28,44
3665,貿聯-KY,00403A,63YTW,1,93000.0,93000.0,1293000.0,1.74,2026-08-28,2026-08-28,44
6669,緯穎,00403A,63YTW,1,40000.0,40000.0,700000.0,3.01,2026-08-28,2026-08-28,44
3443,創意,00403A,63YTW,1,29000.0,29000.0,650000.0,2.33,2026-08-28,2026-08-28,44
1560,中砂,00403A,63YTW,0,0.0,0.0,300000.0,0.12,,2026-08-28,44
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.3,,2026-08-28,44
2303,聯電,00403A,63YTW,0,0.0,0.0,50000000.0,3.88,,2026-08-28,44
2308,台達電,00403A,63YTW,0,0.0,0.0,2880000.0,3.14,,2026-08-28,44
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.48,,2026-08-28,44
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.48,,2026-08-28,44
2337,旺宏,00403A,63YTW,0,0.0,0.0,4500000.0,0.34,,2026-08-28,44
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.92,,2026-08-28,44
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.2,,2026-08-28,44
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-28,44
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.24,,2026-08-28,44
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-28,44
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,5.01,,2026-08-28,44
2455,全新,00403A,63YTW,0,0.0,0.0,200000.0,0.05,,2026-08-28,44
2481,強茂,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-28,44
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3150000.0,6.31,,2026-08-28,44
