stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2882,國泰金,00403A,63YTW,2,2800000.0,4000000.0,4000000.0,0.29,2026-09-02,2026-09-03,48
5274,信驊,00403A,63YTW,2,21000.0,61000.0,210500.0,2.39,2026-09-02,2026-09-03,48
2481,強茂,00403A,63YTW,1,1350000.0,1350000.0,1351000.0,0.13,2026-09-03,2026-09-03,48
6442,光聖,00403A,63YTW,1,125000.0,125000.0,350000.0,0.39,2026-09-03,2026-09-03,48
1303,南亞,00403A,63YTW,0,0.0,0.0,13500000.0,1.9,,2026-09-03,48
1560,中砂,00403A,63YTW,0,0.0,0.0,300000.0,0.14,,2026-09-03,48
1717,長興,00403A,63YTW,0,0.0,0.0,3100000.0,0.15,,2026-09-03,48
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.3,,2026-09-03,48
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.06,,2026-09-03,48
2303,聯電,00403A,63YTW,0,0.0,0.0,50000000.0,3.98,,2026-09-03,48
2308,台達電,00403A,63YTW,0,0.0,0.0,2750000.0,3.08,,2026-09-03,48
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.5,,2026-09-03,48
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,2.61,,2026-09-03,48
2330,台積電,00403A,63YTW,0,0.0,0.0,10500000.0,15.99,,2026-09-03,48
2337,旺宏,00403A,63YTW,0,0.0,0.0,2000000.0,0.15,,2026-09-03,48
2344,華邦電,00403A,63YTW,0,0.0,0.0,5000000.0,0.54,,2026-09-03,48
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,3.07,,2026-09-03,48
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.28,,2026-09-03,48
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-03,48
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.39,,2026-09-03,48
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-09-03,48
2449,京元電子,00403A,63YTW,0,0.0,0.0,1700000.0,0.28,,2026-09-03,48
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,5.84,,2026-09-03,48
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.13,,2026-09-03,48
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-03,48
3008,大立光,00403A,63YTW,0,0.0,0.0,810000.0,3.69,,2026-09-03,48
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3150000.0,6.62,,2026-09-03,48
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,4.98,,2026-09-03,48
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
3189,景碩,00403A,63YTW,0,0.0,0.0,3400000.0,1.68,,2026-09-03,48
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.48,,2026-09-03,48
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.1,,2026-09-03,48
3443,創意,00403A,63YTW,0,0.0,0.0,650000.0,2.4,,2026-09-03,48
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1100000.0,0.39,,2026-09-03,48
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
3533,嘉澤,00403A,63YTW,0,0.0,0.0,250000.0,0.27,,2026-09-03,48
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.38,,2026-09-03,48
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,3.99,,2026-09-03,48
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.73,,2026-09-03,48
3711,日月光投控,00403A,63YTW,0,0.0,0.0,4500000.0,1.69,,2026-09-03,48
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.54,,2026-09-03,48
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.94,,2026-09-03,48
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.63,,2026-09-03,48
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-03,48
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.65,,2026-09-03,48
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-03,48
6669,緯穎,00403A,63YTW,0,0.0,0.0,2087956.0,3.29,,2026-09-03,48
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.49,,2026-09-03,48
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.82,,2026-09-03,48
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
8358,金居,00403A,63YTW,0,0.0,0.0,400000.0,0.12,,2026-09-03,48
