stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2408,南亞科,00403A,63YTW,2,440000.0,1200000.0,1200000.0,0.39,2026-09-16,2026-09-17,57
3450,聯鈞,00403A,63YTW,2,198000.0,200000.0,1300000.0,0.46,2026-09-16,2026-09-17,57
2059,川湖,00403A,63YTW,2,10000.0,20000.0,55000.0,0.45,2026-09-16,2026-09-17,57
2303,聯電,00403A,63YTW,1,3000000.0,3000000.0,58000000.0,5.71,2026-09-17,2026-09-17,57
1303,南亞,00403A,63YTW,0,0.0,0.0,13500000.0,2.13,,2026-09-17,57
1560,中砂,00403A,63YTW,0,0.0,0.0,191000.0,0.1,,2026-09-17,57
1717,長興,00403A,63YTW,0,0.0,0.0,1500000.0,0.07,,2026-09-17,57
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.06,,2026-09-17,57
2308,台達電,00403A,63YTW,0,0.0,0.0,2750000.0,3.09,,2026-09-17,57
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.53,,2026-09-17,57
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,2.82,,2026-09-17,57
2330,台積電,00403A,63YTW,0,0.0,0.0,9800000.0,15.86,,2026-09-17,57
2337,旺宏,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2344,華邦電,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.77,,2026-09-17,57
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.39,,2026-09-17,57
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-17,57
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.01,,2026-09-17,57
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.17,,2026-09-17,57
2449,京元電子,00403A,63YTW,0,0.0,0.0,2600000.0,0.46,,2026-09-17,57
2454,聯發科,00403A,63YTW,0,0.0,0.0,2210000.0,6.64,,2026-09-17,57
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.14,,2026-09-17,57
2481,強茂,00403A,63YTW,0,0.0,0.0,3000000.0,0.33,,2026-09-17,57
2882,國泰金,00403A,63YTW,0,0.0,0.0,4000000.0,0.3,,2026-09-17,57
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-17,57
3017,奇鋐,00403A,63YTW,0,0.0,0.0,2850000.0,6.06,,2026-09-17,57
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.31,,2026-09-17,57
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
3189,景碩,00403A,63YTW,0,0.0,0.0,3850000.0,2.07,,2026-09-17,57
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.48,,2026-09-17,57
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.11,,2026-09-17,57
3443,創意,00403A,63YTW,0,0.0,0.0,620000.0,2.69,,2026-09-17,57
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.37,,2026-09-17,57
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,3.98,,2026-09-17,57
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.73,,2026-09-17,57
3711,日月光投控,00403A,63YTW,0,0.0,0.0,1000000.0,0.41,,2026-09-17,57
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
