stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1303,南亞,00403A,63YTW,3,20000.0,1378000.0,10378000.0,1.4,2026-08-25,2026-08-27,43
6805,富世達,00403A,63YTW,3,70000.0,236000.0,936000.0,1.24,2026-08-25,2026-08-27,43
3008,大立光,00403A,63YTW,1,74000.0,74000.0,700000.0,2.88,2026-08-27,2026-08-27,43
1717,長興,00403A,63YTW,0,0.0,0.0,2500000.0,0.11,,2026-08-27,43
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.3,,2026-08-27,43
2308,台達電,00403A,63YTW,0,0.0,0.0,2880000.0,3.03,,2026-08-27,43
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.48,,2026-08-27,43
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.23,,2026-08-27,43
2330,台積電,00403A,63YTW,0,0.0,0.0,12000000.0,17.19,,2026-08-27,43
2337,旺宏,00403A,63YTW,0,0.0,0.0,4500000.0,0.34,,2026-08-27,43
2344,華邦電,00403A,63YTW,0,0.0,0.0,15000000.0,1.66,,2026-08-27,43
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.87,,2026-08-27,43
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.18,,2026-08-27,43
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-27,43
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-27,43
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,4.85,,2026-08-27,43
2455,全新,00403A,63YTW,0,0.0,0.0,200000.0,0.05,,2026-08-27,43
2481,強茂,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-27,43
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3150000.0,6.25,,2026-08-27,43
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.93,,2026-08-27,43
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
3189,景碩,00403A,63YTW,0,0.0,0.0,4550000.0,2.47,,2026-08-27,43
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.47,,2026-08-27,43
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.09,,2026-08-27,43
3443,創意,00403A,63YTW,0,0.0,0.0,621000.0,2.19,,2026-08-27,43
3450,聯鈞,00403A,63YTW,0,0.0,0.0,400000.0,0.14,,2026-08-27,43
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
3533,嘉澤,00403A,63YTW,0,0.0,0.0,250000.0,0.24,,2026-08-27,43
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.36,,2026-08-27,43
3653,健策,00403A,63YTW,0,0.0,0.0,1087000.0,3.65,,2026-08-27,43
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.47,,2026-08-27,43
