stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3008,大立光,00403A,63YTW,3,60000.0,310000.0,570000.0,1.46,2026-08-12,2026-08-14,34
2454,聯發科,00403A,63YTW,2,70000.0,110000.0,2110000.0,4.94,2026-08-13,2026-08-14,34
1303,南亞,00403A,63YTW,1,421000.0,421000.0,7421000.0,0.86,2026-08-14,2026-08-14,34
6669,緯穎,00403A,63YTW,1,110000.0,110000.0,610000.0,2.18,2026-08-14,2026-08-14,34
2383,台光電,00403A,63YTW,1,55000.0,55000.0,1690000.0,5.8,2026-08-14,2026-08-14,34
1560,中砂,00403A,63YTW,0,0.0,0.0,1500000.0,0.61,,2026-08-14,34
1717,長興,00403A,63YTW,0,0.0,0.0,2500000.0,0.1,,2026-08-14,34
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
2303,聯電,00403A,63YTW,0,0.0,0.0,79000000.0,5.32,,2026-08-14,34
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,3.19,,2026-08-14,34
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.46,,2026-08-14,34
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.39,,2026-08-14,34
2330,台積電,00403A,63YTW,0,0.0,0.0,12000000.0,15.99,,2026-08-14,34
2337,旺宏,00403A,63YTW,0,0.0,0.0,7498000.0,0.57,,2026-08-14,34
2344,華邦電,00403A,63YTW,0,0.0,0.0,28000000.0,2.86,,2026-08-14,34
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.95,,2026-08-14,34
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.28,,2026-08-14,34
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-14,34
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-14,34
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.07,,2026-08-14,34
2481,強茂,00403A,63YTW,0,0.0,0.0,1500000.0,0.12,,2026-08-14,34
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-14,34
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3515000.0,6.33,,2026-08-14,34
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,4.8,,2026-08-14,34
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,2.04,,2026-08-14,34
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.44,,2026-08-14,34
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.09,,2026-08-14,34
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.55,,2026-08-14,34
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1600000.0,0.45,,2026-08-14,34
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.32,,2026-08-14,34
