stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
8046,南電,00403A,63YTW,2,395000.0,440000.0,2190000.0,1.46,2026-08-12,2026-08-13,33
3008,大立光,00403A,63YTW,2,48000.0,250000.0,510000.0,1.31,2026-08-12,2026-08-13,33
2327,國巨*,00403A,63YTW,1,785000.0,785000.0,9785000.0,3.56,2026-08-13,2026-08-13,33
2481,強茂,00403A,63YTW,1,400000.0,400000.0,1500000.0,0.12,2026-08-13,2026-08-13,33
2360,致茂,00403A,63YTW,1,103000.0,103000.0,1000000.0,1.26,2026-08-13,2026-08-13,33
2454,聯發科,00403A,63YTW,1,40000.0,40000.0,2040000.0,4.73,2026-08-13,2026-08-13,33
1303,南亞,00403A,63YTW,0,0.0,0.0,7000000.0,0.73,,2026-08-13,33
1560,中砂,00403A,63YTW,0,0.0,0.0,1500000.0,0.58,,2026-08-13,33
1717,長興,00403A,63YTW,0,0.0,0.0,2500000.0,0.11,,2026-08-13,33
2303,聯電,00403A,63YTW,0,0.0,0.0,79000000.0,5.4,,2026-08-13,33
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,3.15,,2026-08-13,33
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.46,,2026-08-13,33
2337,旺宏,00403A,63YTW,0,0.0,0.0,7498000.0,0.56,,2026-08-13,33
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.88,,2026-08-13,33
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-13,33
2383,台光電,00403A,63YTW,0,0.0,0.0,1635000.0,5.11,,2026-08-13,33
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-13,33
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.07,,2026-08-13,33
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-13,33
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3515000.0,6.18,,2026-08-13,33
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,4.65,,2026-08-13,33
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,1.99,,2026-08-13,33
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.45,,2026-08-13,33
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.09,,2026-08-13,33
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.55,,2026-08-13,33
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1600000.0,0.46,,2026-08-13,33
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
