stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3450,聯鈞,00403A,63YTW,5,350000.0,1000000.0,1000000.0,0.27,2026-07-27,2026-08-05,27
6239,力成,00403A,63YTW,4,930000.0,2730000.0,5330000.0,0.76,2026-07-31,2026-08-05,27
1717,長興,00403A,63YTW,4,358000.0,1058000.0,1058000.0,0.04,2026-07-31,2026-08-05,27
3008,大立光,00403A,63YTW,4,88000.0,200000.0,260000.0,0.66,2026-07-31,2026-08-05,27
2344,華邦電,00403A,63YTW,2,1145000.0,2300000.0,42300000.0,4.0,2026-08-04,2026-08-05,27
2327,國巨*,00403A,63YTW,2,1000000.0,2000000.0,8000000.0,2.58,2026-08-04,2026-08-05,27
3037,欣興,00403A,63YTW,2,400000.0,860000.0,8460000.0,4.58,2026-08-04,2026-08-05,27
3189,景碩,00403A,63YTW,2,624000.0,633000.0,3850000.0,1.78,2026-08-04,2026-08-05,27
2303,聯電,00403A,63YTW,1,1200000.0,1200000.0,79000000.0,5.39,2026-08-05,2026-08-05,27
1560,中砂,00403A,63YTW,0,0.0,0.0,1500000.0,0.57,,2026-08-05,27
2049,上銀,00403A,63YTW,0,0.0,0.0,1010000.0,0.21,,2026-08-05,27
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,2.8,,2026-08-05,27
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.46,,2026-08-05,27
2330,台積電,00403A,63YTW,0,0.0,0.0,12680000.0,17.04,,2026-08-05,27
2337,旺宏,00403A,63YTW,0,0.0,0.0,7498000.0,0.49,,2026-08-05,27
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,3.08,,2026-08-05,27
2360,致茂,00403A,63YTW,0,0.0,0.0,897000.0,0.95,,2026-08-05,27
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-05,27
2383,台光電,00403A,63YTW,0,0.0,0.0,1495000.0,4.38,,2026-08-05,27
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-05,27
