stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3665,貿聯-KY,00403A,63YTW,4,130000.0,714000.0,880000.0,1.11,2026-07-21,2026-07-31,24
2383,台光電,00403A,63YTW,4,45000.0,265000.0,1405000.0,4.0,2026-07-21,2026-07-31,24
1560,中砂,00403A,63YTW,2,113000.0,363000.0,1113000.0,0.43,2026-07-27,2026-07-31,24
3450,聯鈞,00403A,63YTW,2,100000.0,300000.0,300000.0,0.07,2026-07-27,2026-07-31,24
2330,台積電,00403A,63YTW,1,1080000.0,1080000.0,12680000.0,18.45,2026-07-31,2026-07-31,24
2481,強茂,00403A,63YTW,1,869000.0,869000.0,869000.0,0.06,2026-07-31,2026-07-31,24
6239,力成,00403A,63YTW,1,426000.0,426000.0,3026000.0,0.43,2026-07-31,2026-07-31,24
1717,長興,00403A,63YTW,1,200000.0,200000.0,200000.0,0.01,2026-07-31,2026-07-31,24
2360,致茂,00403A,63YTW,1,137000.0,137000.0,897000.0,1.13,2026-07-31,2026-07-31,24
3264,欣銓,00403A,63YTW,1,100000.0,100000.0,700000.0,0.07,2026-07-31,2026-07-31,24
3008,大立光,00403A,63YTW,1,80000.0,80000.0,140000.0,0.34,2026-07-31,2026-07-31,24
2454,聯發科,00403A,63YTW,1,65000.0,65000.0,1795000.0,3.83,2026-07-31,2026-07-31,24
6488,環球晶,00403A,63YTW,1,61000.0,61000.0,2411000.0,1.24,2026-07-31,2026-07-31,24
3653,健策,00403A,63YTW,1,59000.0,59000.0,990000.0,2.05,2026-07-31,2026-07-31,24
2404,漢唐,00403A,63YTW,1,40000.0,40000.0,220000.0,0.15,2026-07-31,2026-07-31,24
2345,智邦,00403A,63YTW,1,30000.0,30000.0,2290000.0,2.92,2026-07-31,2026-07-31,24
5274,信驊,00403A,63YTW,1,20000.0,20000.0,144500.0,1.26,2026-07-31,2026-07-31,24
2049,上銀,00403A,63YTW,0,0.0,0.0,1010000.0,0.18,,2026-07-31,24
2303,聯電,00403A,63YTW,0,0.0,0.0,76000000.0,5.52,,2026-07-31,24
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,2.99,,2026-07-31,24
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.48,,2026-07-31,24
2327,國巨*,00403A,63YTW,0,0.0,0.0,6000000.0,1.81,,2026-07-31,24
2344,華邦電,00403A,63YTW,0,0.0,0.0,40000000.0,3.12,,2026-07-31,24
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.06,,2026-07-31,24
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-07-31,24
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3450000.0,4.8,,2026-07-31,24
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
3037,欣興,00403A,63YTW,0,0.0,0.0,7600000.0,3.59,,2026-07-31,24
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
3189,景碩,00403A,63YTW,0,0.0,0.0,3217000.0,1.23,,2026-07-31,24
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.35,,2026-07-31,24
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.16,,2026-07-31,24
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
3533,嘉澤,00403A,63YTW,0,0.0,0.0,1240000.0,1.38,,2026-07-31,24
3583,辛耘,00403A,63YTW,0,0.0,0.0,900000.0,0.35,,2026-07-31,24
3711,日月光投控,00403A,63YTW,0,0.0,0.0,6400000.0,2.13,,2026-07-31,24
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,6154000.0,1.53,,2026-07-31,24
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,800000.0,0.27,,2026-07-31,24
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
6223,旺矽,00403A,63YTW,0,0.0,0.0,1000000.0,3.17,,2026-07-31,24
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.12,,2026-07-31,24
6285,啟碁,00403A,63YTW,0,0.0,0.0,250000.0,0.03,,2026-07-31,24
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.16,,2026-07-31,24
6669,緯穎,00403A,63YTW,0,0.0,0.0,600000.0,1.94,,2026-07-31,24
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.57,,2026-07-31,24
7769,鴻勁,00403A,63YTW,0,0.0,0.0,300000.0,1.11,,2026-07-31,24
8046,南電,00403A,63YTW,0,0.0,0.0,1750000.0,0.97,,2026-07-31,24
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,0.82,,2026-07-31,24
6515,穎崴,00403A,63YTW,0,-90000.0,0.0,59000.0,0.21,,2026-07-31,24
6415,矽力*-KY,00403A,63YTW,0,-276000.0,0.0,624000.0,0.15,,2026-07-31,24
8358,金居,00403A,63YTW,0,-438000.0,0.0,1312000.0,0.23,,2026-07-31,24
2368,金像電,00403A,63YTW,0,-1800000.0,0.0,1800000.0,0.99,,2026-07-31,24
2337,旺宏,00403A,63YTW,0,-2502000.0,0.0,7498000.0,0.45,,2026-07-31,24
1303,南亞,00403A,63YTW,0,-6113000.0,0.0,4587000.0,0.44,,2026-07-31,24
