stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3450,聯鈞,00403A,63YTW,7,200000.0,1400000.0,1400000.0,0.38,2026-07-27,2026-08-07,29
1717,長興,00403A,63YTW,6,250000.0,1500000.0,1500000.0,0.06,2026-07-31,2026-08-07,29
1303,南亞,00403A,63YTW,0,0.0,0.0,1000000.0,0.11,,2026-08-07,29
1560,中砂,00403A,63YTW,0,0.0,0.0,1500000.0,0.57,,2026-08-07,29
2049,上銀,00403A,63YTW,0,0.0,0.0,1010000.0,0.22,,2026-08-07,29
2303,聯電,00403A,63YTW,0,0.0,0.0,79000000.0,5.23,,2026-08-07,29
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,2.86,,2026-08-07,29
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.47,,2026-08-07,29
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,2.46,,2026-08-07,29
2330,台積電,00403A,63YTW,0,0.0,0.0,12680000.0,17.14,,2026-08-07,29
2337,旺宏,00403A,63YTW,0,0.0,0.0,7498000.0,0.52,,2026-08-07,29
2344,華邦電,00403A,63YTW,0,0.0,0.0,42300000.0,3.94,,2026-08-07,29
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.91,,2026-08-07,29
2360,致茂,00403A,63YTW,0,0.0,0.0,897000.0,1.04,,2026-08-07,29
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-07,29
2383,台光電,00403A,63YTW,0,0.0,0.0,1495000.0,4.47,,2026-08-07,29
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-07,29
2454,聯發科,00403A,63YTW,0,0.0,0.0,2000000.0,4.45,,2026-08-07,29
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.07,,2026-08-07,29
2481,強茂,00403A,63YTW,0,0.0,0.0,1100000.0,0.08,,2026-08-07,29
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-07,29
3008,大立光,00403A,63YTW,0,0.0,0.0,260000.0,0.65,,2026-08-07,29
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3450000.0,5.48,,2026-08-07,29
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,4.61,,2026-08-07,29
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,1.99,,2026-08-07,29
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.39,,2026-08-07,29
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.08,,2026-08-07,29
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.32,,2026-08-07,29
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
3533,嘉澤,00403A,63YTW,0,0.0,0.0,1240000.0,1.35,,2026-08-07,29
3583,辛耘,00403A,63YTW,0,0.0,0.0,900000.0,0.36,,2026-08-07,29
3653,健策,00403A,63YTW,0,0.0,0.0,1030000.0,2.57,,2026-08-07,29
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.51,,2026-08-07,29
3711,日月光投控,00403A,63YTW,0,0.0,0.0,7500000.0,2.5,,2026-08-07,29
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
5274,信驊,00403A,63YTW,0,0.0,0.0,184500.0,1.72,,2026-08-07,29
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
6223,旺矽,00403A,63YTW,0,0.0,0.0,1050000.0,3.65,,2026-08-07,29
6239,力成,00403A,63YTW,0,0.0,0.0,5330000.0,0.8,,2026-08-07,29
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.38,,2026-08-07,29
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-07,29
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,300000.0,0.08,,2026-08-07,29
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.17,,2026-08-07,29
6488,環球晶,00403A,63YTW,0,0.0,0.0,2646000.0,1.32,,2026-08-07,29
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-07,29
6669,緯穎,00403A,63YTW,0,0.0,0.0,500000.0,1.74,,2026-08-07,29
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.67,,2026-08-07,29
8046,南電,00403A,63YTW,0,0.0,0.0,1750000.0,1.08,,2026-08-07,29
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-07,29
8358,金居,00403A,63YTW,0,0.0,0.0,1312000.0,0.26,,2026-08-07,29
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,0.95,,2026-08-07,29
7769,鴻勁,00403A,63YTW,0,-60000.0,0.0,200000.0,0.72,,2026-08-07,29
4966,譜瑞-KY,00403A,63YTW,0,-80000.0,0.0,500000.0,0.17,,2026-08-07,29
4958,臻鼎-KY,00403A,63YTW,0,-954000.0,0.0,5200000.0,1.4,,2026-08-07,29
