stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2059,川湖,00403A,63YTW,1,15000.0,15000.0,35000.0,0.3,2026-08-24,2026-08-24,40
1303,南亞,00403A,63YTW,0,0.0,0.0,9000000.0,0.98,,2026-08-24,40
1560,中砂,00403A,63YTW,0,0.0,0.0,393000.0,0.16,,2026-08-24,40
1717,長興,00403A,63YTW,0,0.0,0.0,2500000.0,0.11,,2026-08-24,40
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
2303,聯電,00403A,63YTW,0,0.0,0.0,60000000.0,4.47,,2026-08-24,40
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,3.18,,2026-08-24,40
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.47,,2026-08-24,40
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.25,,2026-08-24,40
2330,台積電,00403A,63YTW,0,0.0,0.0,12000000.0,17.19,,2026-08-24,40
2337,旺宏,00403A,63YTW,0,0.0,0.0,4500000.0,0.34,,2026-08-24,40
2344,華邦電,00403A,63YTW,0,0.0,0.0,15000000.0,1.6,,2026-08-24,40
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.88,,2026-08-24,40
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.25,,2026-08-24,40
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-24,40
2383,台光電,00403A,63YTW,0,0.0,0.0,1690000.0,5.53,,2026-08-24,40
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-24,40
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,4.79,,2026-08-24,40
2455,全新,00403A,63YTW,0,0.0,0.0,200000.0,0.05,,2026-08-24,40
2481,強茂,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-24,40
3008,大立光,00403A,63YTW,0,0.0,0.0,626000.0,2.03,,2026-08-24,40
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3000000.0,5.17,,2026-08-24,40
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.49,,2026-08-24,40
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,2.04,,2026-08-24,40
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.39,,2026-08-24,40
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.09,,2026-08-24,40
3443,創意,00403A,63YTW,0,0.0,0.0,610000.0,1.97,,2026-08-24,40
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1800000.0,0.55,,2026-08-24,40
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
3533,嘉澤,00403A,63YTW,0,0.0,0.0,525000.0,0.51,,2026-08-24,40
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.33,,2026-08-24,40
3653,健策,00403A,63YTW,0,0.0,0.0,1080000.0,3.36,,2026-08-24,40
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.48,,2026-08-24,40
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.86,,2026-08-24,40
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.13,,2026-08-24,40
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.17,,2026-08-24,40
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
5274,信驊,00403A,63YTW,0,0.0,0.0,179500.0,1.64,,2026-08-24,40
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.69,,2026-08-24,40
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.87,,2026-08-24,40
6274,台燿,00403A,63YTW,0,0.0,0.0,1800000.0,1.58,,2026-08-24,40
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-24,40
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.2,,2026-08-24,40
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.71,,2026-08-24,40
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-24,40
6669,緯穎,00403A,63YTW,0,0.0,0.0,610000.0,2.32,,2026-08-24,40
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.72,,2026-08-24,40
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.49,,2026-08-24,40
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.81,,2026-08-24,40
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-24,40
8358,金居,00403A,63YTW,0,0.0,0.0,800000.0,0.2,,2026-08-24,40
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,1.1,,2026-08-24,40
