stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3008,大立光,00403A,63YTW,3,50000.0,184000.0,810000.0,3.8,2026-08-27,2026-08-31,45
2449,京元電子,00403A,63YTW,1,500000.0,500000.0,500000.0,0.08,2026-08-31,2026-08-31,45
2455,全新,00403A,63YTW,1,186000.0,186000.0,386000.0,0.11,2026-08-31,2026-08-31,45
3653,健策,00403A,63YTW,1,28000.0,28000.0,1115000.0,4.1,2026-08-31,2026-08-31,45
1303,南亞,00403A,63YTW,0,0.0,0.0,11000000.0,1.64,,2026-08-31,45
1560,中砂,00403A,63YTW,0,0.0,0.0,300000.0,0.13,,2026-08-31,45
1717,長興,00403A,63YTW,0,0.0,0.0,2800000.0,0.14,,2026-08-31,45
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.3,,2026-08-31,45
2303,聯電,00403A,63YTW,0,0.0,0.0,50000000.0,3.96,,2026-08-31,45
2308,台達電,00403A,63YTW,0,0.0,0.0,2880000.0,3.25,,2026-08-31,45
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.49,,2026-08-31,45
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.27,,2026-08-31,45
2337,旺宏,00403A,63YTW,0,0.0,0.0,4500000.0,0.35,,2026-08-31,45
2344,華邦電,00403A,63YTW,0,0.0,0.0,12000000.0,1.34,,2026-08-31,45
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.88,,2026-08-31,45
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.2,,2026-08-31,45
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-31,45
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.38,,2026-08-31,45
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-31,45
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,5.08,,2026-08-31,45
2481,強茂,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-31,45
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3150000.0,6.62,,2026-08-31,45
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.18,,2026-08-31,45
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.47,,2026-08-31,45
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.1,,2026-08-31,45
3443,創意,00403A,63YTW,0,0.0,0.0,650000.0,2.43,,2026-08-31,45
3450,聯鈞,00403A,63YTW,0,0.0,0.0,400000.0,0.16,,2026-08-31,45
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
3533,嘉澤,00403A,63YTW,0,0.0,0.0,250000.0,0.26,,2026-08-31,45
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.36,,2026-08-31,45
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.72,,2026-08-31,45
3711,日月光投控,00403A,63YTW,0,0.0,0.0,7000000.0,2.51,,2026-08-31,45
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,220000.0,0.08,,2026-08-31,45
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
5274,信驊,00403A,63YTW,0,0.0,0.0,149500.0,1.47,,2026-08-31,45
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.46,,2026-08-31,45
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.91,,2026-08-31,45
