stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3653,健策,00403A,63YTW,2,60000.0,280000.0,1080000.0,3.46,2026-08-18,2026-08-19,37
3450,聯鈞,00403A,63YTW,1,200000.0,200000.0,1800000.0,0.6,2026-08-19,2026-08-19,37
1303,南亞,00403A,63YTW,0,0.0,0.0,9000000.0,0.99,,2026-08-19,37
1717,長興,00403A,63YTW,0,0.0,0.0,2500000.0,0.1,,2026-08-19,37
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2059,川湖,00403A,63YTW,0,0.0,0.0,20000.0,0.17,,2026-08-19,37
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,3.15,,2026-08-19,37
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.46,,2026-08-19,37
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.31,,2026-08-19,37
2330,台積電,00403A,63YTW,0,0.0,0.0,12000000.0,16.56,,2026-08-19,37
2337,旺宏,00403A,63YTW,0,0.0,0.0,6000000.0,0.42,,2026-08-19,37
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.88,,2026-08-19,37
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.25,,2026-08-19,37
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-19,37
2383,台光電,00403A,63YTW,0,0.0,0.0,1690000.0,5.84,,2026-08-19,37
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-19,37
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,4.76,,2026-08-19,37
2455,全新,00403A,63YTW,0,0.0,0.0,200000.0,0.05,,2026-08-19,37
2481,強茂,00403A,63YTW,0,0.0,0.0,1500000.0,0.12,,2026-08-19,37
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-19,37
3008,大立光,00403A,63YTW,0,0.0,0.0,626000.0,2.04,,2026-08-19,37
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3000000.0,5.45,,2026-08-19,37
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.61,,2026-08-19,37
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,2.12,,2026-08-19,37
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.43,,2026-08-19,37
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.08,,2026-08-19,37
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.59,,2026-08-19,37
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.33,,2026-08-19,37
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.55,,2026-08-19,37
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.76,,2026-08-19,37
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.13,,2026-08-19,37
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.17,,2026-08-19,37
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
