stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3653,健策,00403A,63YTW,1,220000.0,220000.0,1020000.0,3.03,2026-08-18,2026-08-18,36
6488,環球晶,00403A,63YTW,1,154000.0,154000.0,2800000.0,1.71,2026-08-18,2026-08-18,36
2059,川湖,00403A,63YTW,1,20000.0,20000.0,20000.0,0.17,2026-08-18,2026-08-18,36
1303,南亞,00403A,63YTW,0,0.0,0.0,9000000.0,1.04,,2026-08-18,36
1717,長興,00403A,63YTW,0,0.0,0.0,2500000.0,0.1,,2026-08-18,36
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2303,聯電,00403A,63YTW,0,0.0,0.0,79000000.0,5.42,,2026-08-18,36
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,3.19,,2026-08-18,36
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.46,,2026-08-18,36
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.25,,2026-08-18,36
2330,台積電,00403A,63YTW,0,0.0,0.0,12000000.0,16.45,,2026-08-18,36
2337,旺宏,00403A,63YTW,0,0.0,0.0,6000000.0,0.42,,2026-08-18,36
2344,華邦電,00403A,63YTW,0,0.0,0.0,28000000.0,2.85,,2026-08-18,36
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.96,,2026-08-18,36
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.33,,2026-08-18,36
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-18,36
2383,台光電,00403A,63YTW,0,0.0,0.0,1690000.0,6.04,,2026-08-18,36
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-18,36
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,4.72,,2026-08-18,36
2481,強茂,00403A,63YTW,0,0.0,0.0,1500000.0,0.12,,2026-08-18,36
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-18,36
3008,大立光,00403A,63YTW,0,0.0,0.0,626000.0,1.91,,2026-08-18,36
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
