stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6805,富世達,00403A,63YTW,2,78000.0,80000.0,840000.0,1.3,2026-09-18,2026-09-21,59
2449,京元電子,00403A,63YTW,1,900000.0,900000.0,3500000.0,0.68,2026-09-21,2026-09-21,59
3450,聯鈞,00403A,63YTW,1,200000.0,200000.0,1500000.0,0.52,2026-09-21,2026-09-21,59
2308,台達電,00403A,63YTW,1,80000.0,80000.0,2830000.0,3.4,2026-09-21,2026-09-21,59
3443,創意,00403A,63YTW,1,25000.0,25000.0,645000.0,3.15,2026-09-21,2026-09-21,59
2059,川湖,00403A,63YTW,1,10000.0,10000.0,65000.0,0.53,2026-09-21,2026-09-21,59
1303,南亞,00403A,63YTW,0,0.0,0.0,13500000.0,2.07,,2026-09-21,59
1560,中砂,00403A,63YTW,0,0.0,0.0,191000.0,0.11,,2026-09-21,59
1717,長興,00403A,63YTW,0,0.0,0.0,1500000.0,0.07,,2026-09-21,59
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.06,,2026-09-21,59
2303,聯電,00403A,63YTW,0,0.0,0.0,60000000.0,6.03,,2026-09-21,59
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.51,,2026-09-21,59
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,2.85,,2026-09-21,59
2337,旺宏,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
2344,華邦電,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-21,59
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.02,,2026-09-21,59
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.18,,2026-09-21,59
2408,南亞科,00403A,63YTW,0,0.0,0.0,2000000.0,0.66,,2026-09-21,59
2454,聯發科,00403A,63YTW,0,0.0,0.0,2210000.0,7.09,,2026-09-21,59
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.14,,2026-09-21,59
2481,強茂,00403A,63YTW,0,0.0,0.0,3000000.0,0.32,,2026-09-21,59
