stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1717,長興,00403A,63YTW,9,200000.0,2500000.0,2500000.0,0.11,2026-07-31,2026-08-12,32
2383,台光電,00403A,63YTW,3,35000.0,140000.0,1635000.0,5.18,2026-08-10,2026-08-12,32
1303,南亞,00403A,63YTW,2,1000000.0,6000000.0,7000000.0,0.73,2026-08-11,2026-08-12,32
3008,大立光,00403A,63YTW,1,202000.0,202000.0,462000.0,1.17,2026-08-12,2026-08-12,32
3017,奇鋐,00403A,63YTW,1,65000.0,65000.0,3515000.0,5.66,2026-08-12,2026-08-12,32
8046,南電,00403A,63YTW,1,45000.0,45000.0,1795000.0,1.26,2026-08-12,2026-08-12,32
5274,信驊,00403A,63YTW,1,15000.0,15000.0,214500.0,2.06,2026-08-12,2026-08-12,32
6223,旺矽,00403A,63YTW,1,10000.0,10000.0,1060000.0,3.87,2026-08-12,2026-08-12,32
1560,中砂,00403A,63YTW,0,0.0,0.0,1500000.0,0.6,,2026-08-12,32
2049,上銀,00403A,63YTW,0,0.0,0.0,1010000.0,0.21,,2026-08-12,32
2303,聯電,00403A,63YTW,0,0.0,0.0,79000000.0,5.37,,2026-08-12,32
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,3.01,,2026-08-12,32
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.48,,2026-08-12,32
2327,國巨*,00403A,63YTW,0,0.0,0.0,9000000.0,3.0,,2026-08-12,32
2330,台積電,00403A,63YTW,0,0.0,0.0,12680000.0,16.94,,2026-08-12,32
2337,旺宏,00403A,63YTW,0,0.0,0.0,7498000.0,0.57,,2026-08-12,32
2344,華邦電,00403A,63YTW,0,0.0,0.0,42300000.0,4.14,,2026-08-12,32
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.83,,2026-08-12,32
2360,致茂,00403A,63YTW,0,0.0,0.0,897000.0,1.09,,2026-08-12,32
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-12,32
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-12,32
2454,聯發科,00403A,63YTW,0,0.0,0.0,2000000.0,4.44,,2026-08-12,32
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.07,,2026-08-12,32
2481,強茂,00403A,63YTW,0,0.0,0.0,1100000.0,0.08,,2026-08-12,32
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-12,32
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,4.68,,2026-08-12,32
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,2.02,,2026-08-12,32
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.46,,2026-08-12,32
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.08,,2026-08-12,32
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.45,,2026-08-12,32
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1600000.0,0.45,,2026-08-12,32
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
3533,嘉澤,00403A,63YTW,0,0.0,0.0,1240000.0,1.38,,2026-08-12,32
3583,辛耘,00403A,63YTW,0,0.0,0.0,900000.0,0.37,,2026-08-12,32
3653,健策,00403A,63YTW,0,0.0,0.0,800000.0,1.98,,2026-08-12,32
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.43,,2026-08-12,32
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.75,,2026-08-12,32
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.16,,2026-08-12,32
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.83,,2026-08-12,32
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.49,,2026-08-12,32
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-12,32
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.2,,2026-08-12,32
6488,環球晶,00403A,63YTW,0,0.0,0.0,2646000.0,1.37,,2026-08-12,32
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-12,32
6669,緯穎,00403A,63YTW,0,0.0,0.0,500000.0,1.67,,2026-08-12,32
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.71,,2026-08-12,32
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-12,32
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,1.04,,2026-08-12,32
7769,鴻勁,00403A,63YTW,0,-35000.0,0.0,130000.0,0.47,,2026-08-12,32
6415,矽力*-KY,00403A,63YTW,0,-50000.0,0.0,150000.0,0.04,,2026-08-12,32
8358,金居,00403A,63YTW,0,-412000.0,0.0,900000.0,0.21,,2026-08-12,32
4958,臻鼎-KY,00403A,63YTW,0,-2500000.0,0.0,500000.0,0.13,,2026-08-12,32
