stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1303,南亞,00403A,63YTW,0,0.0,0.0,13500000.0,2.11,,2026-09-10,53
1560,中砂,00403A,63YTW,0,0.0,0.0,191000.0,0.09,,2026-09-10,53
1717,長興,00403A,63YTW,0,0.0,0.0,1500000.0,0.07,,2026-09-10,53
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.28,,2026-09-10,53
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.06,,2026-09-10,53
2303,聯電,00403A,63YTW,0,0.0,0.0,55000000.0,5.02,,2026-09-10,53
2308,台達電,00403A,63YTW,0,0.0,0.0,2750000.0,2.95,,2026-09-10,53
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.51,,2026-09-10,53
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,2.93,,2026-09-10,53
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.9,,2026-09-10,53
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.4,,2026-09-10,53
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-10,53
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.51,,2026-09-10,53
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.17,,2026-09-10,53
2449,京元電子,00403A,63YTW,0,0.0,0.0,2600000.0,0.45,,2026-09-10,53
2454,聯發科,00403A,63YTW,0,0.0,0.0,2210000.0,6.68,,2026-09-10,53
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.13,,2026-09-10,53
2481,強茂,00403A,63YTW,0,0.0,0.0,3000000.0,0.3,,2026-09-10,53
2882,國泰金,00403A,63YTW,0,0.0,0.0,4000000.0,0.28,,2026-09-10,53
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-10,53
3008,大立光,00403A,63YTW,0,0.0,0.0,600000.0,2.58,,2026-09-10,53
3017,奇鋐,00403A,63YTW,0,0.0,0.0,2850000.0,6.31,,2026-09-10,53
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.38,,2026-09-10,53
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
3189,景碩,00403A,63YTW,0,0.0,0.0,3400000.0,1.8,,2026-09-10,53
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.48,,2026-09-10,53
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.11,,2026-09-10,53
3443,創意,00403A,63YTW,0,0.0,0.0,580000.0,2.31,,2026-09-10,53
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1100000.0,0.37,,2026-09-10,53
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.37,,2026-09-10,53
