stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3665,貿聯-KY,00403A,63YTW,6,91000.0,935000.0,1101000.0,1.45,2026-07-21,2026-08-04,26
1560,中砂,00403A,63YTW,4,150000.0,750000.0,1500000.0,0.58,2026-07-27,2026-08-04,26
3450,聯鈞,00403A,63YTW,4,313000.0,650000.0,650000.0,0.16,2026-07-27,2026-08-04,26
6239,力成,00403A,63YTW,3,660000.0,1800000.0,4400000.0,0.65,2026-07-31,2026-08-04,26
1717,長興,00403A,63YTW,3,200000.0,700000.0,700000.0,0.03,2026-07-31,2026-08-04,26
6488,環球晶,00403A,63YTW,3,46000.0,296000.0,2646000.0,1.44,2026-07-31,2026-08-04,26
3008,大立光,00403A,63YTW,3,2000.0,112000.0,172000.0,0.43,2026-07-31,2026-08-04,26
2344,華邦電,00403A,63YTW,1,1155000.0,1155000.0,41155000.0,3.7,2026-08-04,2026-08-04,26
2327,國巨*,00403A,63YTW,1,1000000.0,1000000.0,7000000.0,2.27,2026-08-04,2026-08-04,26
3711,日月光投控,00403A,63YTW,1,760000.0,760000.0,7160000.0,2.4,2026-08-04,2026-08-04,26
3037,欣興,00403A,63YTW,1,460000.0,460000.0,8060000.0,4.27,2026-08-04,2026-08-04,26
2481,強茂,00403A,63YTW,1,231000.0,231000.0,1100000.0,0.08,2026-08-04,2026-08-04,26
2454,聯發科,00403A,63YTW,1,115000.0,115000.0,1910000.0,4.23,2026-08-04,2026-08-04,26
6285,啟碁,00403A,63YTW,1,100000.0,100000.0,350000.0,0.05,2026-08-04,2026-08-04,26
6223,旺矽,00403A,63YTW,1,50000.0,50000.0,1050000.0,3.55,2026-08-04,2026-08-04,26
3189,景碩,00403A,63YTW,1,9000.0,9000.0,3226000.0,1.42,2026-08-04,2026-08-04,26
1303,南亞,00403A,63YTW,0,0.0,0.0,4587000.0,0.45,,2026-08-04,26
2049,上銀,00403A,63YTW,0,0.0,0.0,1010000.0,0.19,,2026-08-04,26
2303,聯電,00403A,63YTW,0,0.0,0.0,77800000.0,5.28,,2026-08-04,26
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,2.82,,2026-08-04,26
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.46,,2026-08-04,26
2330,台積電,00403A,63YTW,0,0.0,0.0,12680000.0,16.85,,2026-08-04,26
2337,旺宏,00403A,63YTW,0,0.0,0.0,7498000.0,0.52,,2026-08-04,26
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,3.07,,2026-08-04,26
2360,致茂,00403A,63YTW,0,0.0,0.0,897000.0,0.99,,2026-08-04,26
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-04,26
2383,台光電,00403A,63YTW,0,0.0,0.0,1495000.0,4.4,,2026-08-04,26
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-04,26
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.07,,2026-08-04,26
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-04,26
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3450000.0,5.14,,2026-08-04,26
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.37,,2026-08-04,26
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.08,,2026-08-04,26
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.21,,2026-08-04,26
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
3533,嘉澤,00403A,63YTW,0,0.0,0.0,1240000.0,1.43,,2026-08-04,26
3583,辛耘,00403A,63YTW,0,0.0,0.0,900000.0,0.36,,2026-08-04,26
3653,健策,00403A,63YTW,0,0.0,0.0,1030000.0,2.45,,2026-08-04,26
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,6154000.0,1.56,,2026-08-04,26
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,800000.0,0.27,,2026-08-04,26
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
5274,信驊,00403A,63YTW,0,0.0,0.0,158500.0,1.41,,2026-08-04,26
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.29,,2026-08-04,26
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,624000.0,0.15,,2026-08-04,26
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.18,,2026-08-04,26
6669,緯穎,00403A,63YTW,0,0.0,0.0,600000.0,2.13,,2026-08-04,26
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.64,,2026-08-04,26
7769,鴻勁,00403A,63YTW,0,0.0,0.0,300000.0,1.06,,2026-08-04,26
8046,南電,00403A,63YTW,0,0.0,0.0,1750000.0,1.05,,2026-08-04,26
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-04,26
