stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2481,強茂,00403A,63YTW,2,649000.0,1999000.0,2000000.0,0.19,2026-09-03,2026-09-04,49
1303,南亞,00403A,63YTW,0,0.0,0.0,13500000.0,1.9,,2026-09-04,49
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.3,,2026-09-04,49
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.06,,2026-09-04,49
2303,聯電,00403A,63YTW,0,0.0,0.0,50000000.0,4.05,,2026-09-04,49
2308,台達電,00403A,63YTW,0,0.0,0.0,2750000.0,3.13,,2026-09-04,49
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.51,,2026-09-04,49
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,2.8,,2026-09-04,49
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,3.02,,2026-09-04,49
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.26,,2026-09-04,49
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-04,49
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.4,,2026-09-04,49
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.17,,2026-09-04,49
2449,京元電子,00403A,63YTW,0,0.0,0.0,1700000.0,0.28,,2026-09-04,49
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,5.8,,2026-09-04,49
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.13,,2026-09-04,49
2882,國泰金,00403A,63YTW,0,0.0,0.0,4000000.0,0.29,,2026-09-04,49
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-04,49
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3150000.0,7.01,,2026-09-04,49
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,4.75,,2026-09-04,49
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
3189,景碩,00403A,63YTW,0,0.0,0.0,3400000.0,1.73,,2026-09-04,49
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.48,,2026-09-04,49
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.1,,2026-09-04,49
3443,創意,00403A,63YTW,0,0.0,0.0,650000.0,2.35,,2026-09-04,49
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1100000.0,0.4,,2026-09-04,49
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
3533,嘉澤,00403A,63YTW,0,0.0,0.0,250000.0,0.26,,2026-09-04,49
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.35,,2026-09-04,49
