stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3189,景碩,00403A,63YTW,2,150000.0,300000.0,3700000.0,1.98,2026-09-14,2026-09-15,55
8046,南電,00403A,63YTW,1,130000.0,130000.0,2770000.0,2.02,2026-09-15,2026-09-15,55
1303,南亞,00403A,63YTW,0,0.0,0.0,13500000.0,2.01,,2026-09-15,55
1560,中砂,00403A,63YTW,0,0.0,0.0,191000.0,0.09,,2026-09-15,55
1717,長興,00403A,63YTW,0,0.0,0.0,1500000.0,0.07,,2026-09-15,55
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.28,,2026-09-15,55
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.06,,2026-09-15,55
2303,聯電,00403A,63YTW,0,0.0,0.0,55000000.0,5.12,,2026-09-15,55
2308,台達電,00403A,63YTW,0,0.0,0.0,2750000.0,3.09,,2026-09-15,55
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.53,,2026-09-15,55
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,2.89,,2026-09-15,55
2330,台積電,00403A,63YTW,0,0.0,0.0,9800000.0,15.71,,2026-09-15,55
2337,旺宏,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2344,華邦電,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.85,,2026-09-15,55
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.4,,2026-09-15,55
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-15,55
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.5,,2026-09-15,55
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.17,,2026-09-15,55
2449,京元電子,00403A,63YTW,0,0.0,0.0,2600000.0,0.45,,2026-09-15,55
2454,聯發科,00403A,63YTW,0,0.0,0.0,2210000.0,6.58,,2026-09-15,55
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.13,,2026-09-15,55
2481,強茂,00403A,63YTW,0,0.0,0.0,3000000.0,0.31,,2026-09-15,55
2882,國泰金,00403A,63YTW,0,0.0,0.0,4000000.0,0.3,,2026-09-15,55
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-15,55
3017,奇鋐,00403A,63YTW,0,0.0,0.0,2850000.0,5.97,,2026-09-15,55
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.41,,2026-09-15,55
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.49,,2026-09-15,55
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.1,,2026-09-15,55
3443,創意,00403A,63YTW,0,0.0,0.0,620000.0,2.51,,2026-09-15,55
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1100000.0,0.36,,2026-09-15,55
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
3533,嘉澤,00403A,63YTW,0,0.0,0.0,200000.0,0.2,,2026-09-15,55
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.36,,2026-09-15,55
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,3.98,,2026-09-15,55
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.72,,2026-09-15,55
