stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2408,南亞科,00403A,63YTW,3,800000.0,2000000.0,2000000.0,0.68,2026-09-16,2026-09-18,58
2303,聯電,00403A,63YTW,2,2000000.0,5000000.0,60000000.0,6.04,2026-09-17,2026-09-18,58
3189,景碩,00403A,63YTW,1,150000.0,150000.0,4000000.0,2.15,2026-09-18,2026-09-18,58
6805,富世達,00403A,63YTW,1,2000.0,2000.0,762000.0,1.13,2026-09-18,2026-09-18,58
1303,南亞,00403A,63YTW,0,0.0,0.0,13500000.0,2.07,,2026-09-18,58
1560,中砂,00403A,63YTW,0,0.0,0.0,191000.0,0.11,,2026-09-18,58
1717,長興,00403A,63YTW,0,0.0,0.0,1500000.0,0.07,,2026-09-18,58
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
2059,川湖,00403A,63YTW,0,0.0,0.0,55000.0,0.44,,2026-09-18,58
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.05,,2026-09-18,58
2308,台達電,00403A,63YTW,0,0.0,0.0,2750000.0,3.08,,2026-09-18,58
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.52,,2026-09-18,58
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,2.84,,2026-09-18,58
2337,旺宏,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
2344,華邦電,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.76,,2026-09-18,58
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.48,,2026-09-18,58
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-18,58
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.05,,2026-09-18,58
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.18,,2026-09-18,58
2449,京元電子,00403A,63YTW,0,0.0,0.0,2600000.0,0.49,,2026-09-18,58
2454,聯發科,00403A,63YTW,0,0.0,0.0,2210000.0,6.72,,2026-09-18,58
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.14,,2026-09-18,58
2481,強茂,00403A,63YTW,0,0.0,0.0,3000000.0,0.33,,2026-09-18,58
2882,國泰金,00403A,63YTW,0,0.0,0.0,4000000.0,0.29,,2026-09-18,58
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-18,58
3008,大立光,00403A,63YTW,0,0.0,0.0,280000.0,1.16,,2026-09-18,58
3017,奇鋐,00403A,63YTW,0,0.0,0.0,2850000.0,6.31,,2026-09-18,58
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.36,,2026-09-18,58
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.48,,2026-09-18,58
3443,創意,00403A,63YTW,0,0.0,0.0,620000.0,2.86,,2026-09-18,58
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1300000.0,0.45,,2026-09-18,58
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.36,,2026-09-18,58
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,3.98,,2026-09-18,58
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.85,,2026-09-18,58
3711,日月光投控,00403A,63YTW,0,0.0,0.0,1000000.0,0.41,,2026-09-18,58
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,16000.0,0.01,,2026-09-18,58
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
5274,信驊,00403A,63YTW,0,0.0,0.0,120500.0,1.5,,2026-09-18,58
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,4.12,,2026-09-18,58
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.68,,2026-09-18,58
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-18,58
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
6442,光聖,00403A,63YTW,0,0.0,0.0,350000.0,0.36,,2026-09-18,58
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.71,,2026-09-18,58
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-18,58
6669,緯穎,00403A,63YTW,0,0.0,0.0,1987956.0,2.75,,2026-09-18,58
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.55,,2026-09-18,58
8046,南電,00403A,63YTW,0,0.0,0.0,2770000.0,1.97,,2026-09-18,58
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-18,58
8358,金居,00403A,63YTW,0,0.0,0.0,100000.0,0.03,,2026-09-18,58
8996,高力,00403A,63YTW,0,0.0,0.0,1580000.0,1.46,,2026-09-18,58
3533,嘉澤,00403A,63YTW,0,-40000.0,0.0,80000.0,0.08,,2026-09-18,58
2330,台積電,00403A,63YTW,0,-100000.0,0.0,9700000.0,15.41,,2026-09-18,58
3264,欣銓,00403A,63YTW,0,-699000.0,0.0,1000.0,0.0,,2026-09-18,58
