stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2449,京元電子,00403A,63YTW,2,1200000.0,1700000.0,1700000.0,0.29,2026-08-31,2026-09-01,46
1303,南亞,00403A,63YTW,1,1000000.0,1000000.0,12000000.0,1.69,2026-09-01,2026-09-01,46
3450,聯鈞,00403A,63YTW,1,460000.0,460000.0,860000.0,0.32,2026-09-01,2026-09-01,46
1717,長興,00403A,63YTW,1,300000.0,300000.0,3100000.0,0.16,2026-09-01,2026-09-01,46
1560,中砂,00403A,63YTW,0,0.0,0.0,300000.0,0.13,,2026-09-01,46
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.3,,2026-09-01,46
2303,聯電,00403A,63YTW,0,0.0,0.0,50000000.0,3.99,,2026-09-01,46
2308,台達電,00403A,63YTW,0,0.0,0.0,2880000.0,3.23,,2026-09-01,46
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.49,,2026-09-01,46
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,3.06,,2026-09-01,46
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.22,,2026-09-01,46
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-01,46
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.43,,2026-09-01,46
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.17,,2026-09-01,46
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,5.48,,2026-09-01,46
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.12,,2026-09-01,46
2481,強茂,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-01,46
3008,大立光,00403A,63YTW,0,0.0,0.0,810000.0,3.7,,2026-09-01,46
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3150000.0,6.47,,2026-09-01,46
