stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3189,景碩,00403A,63YTW,1,310000.0,310000.0,4310000.0,2.79,2026-09-24,2026-09-24,62
8046,南電,00403A,63YTW,1,130000.0,130000.0,2900000.0,2.42,2026-09-24,2026-09-24,62
1560,中砂,00403A,63YTW,0,0.0,0.0,191000.0,0.12,,2026-09-24,62
1717,長興,00403A,63YTW,0,0.0,0.0,900000.0,0.04,,2026-09-24,62
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
2059,川湖,00403A,63YTW,0,0.0,0.0,75000.0,0.62,,2026-09-24,62
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.06,,2026-09-24,62
2308,台達電,00403A,63YTW,0,0.0,0.0,2900000.0,3.72,,2026-09-24,62
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.54,,2026-09-24,62
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,3.12,,2026-09-24,62
2337,旺宏,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
2344,華邦電,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
2345,智邦,00403A,63YTW,0,0.0,0.0,1900000.0,2.42,,2026-09-24,62
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-24,62
2404,漢唐,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
2408,南亞科,00403A,63YTW,0,0.0,0.0,2800000.0,0.95,,2026-09-24,62
2449,京元電子,00403A,63YTW,0,0.0,0.0,4000000.0,0.84,,2026-09-24,62
2454,聯發科,00403A,63YTW,0,0.0,0.0,2210000.0,7.85,,2026-09-24,62
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.14,,2026-09-24,62
2481,強茂,00403A,63YTW,0,0.0,0.0,3000000.0,0.35,,2026-09-24,62
2882,國泰金,00403A,63YTW,0,0.0,0.0,4000000.0,0.3,,2026-09-24,62
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-24,62
3008,大立光,00403A,63YTW,0,0.0,0.0,280000.0,1.18,,2026-09-24,62
3017,奇鋐,00403A,63YTW,0,0.0,0.0,2850000.0,6.81,,2026-09-24,62
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,6.74,,2026-09-24,62
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.51,,2026-09-24,62
3264,欣銓,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
