stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2408,南亞科,00403A,63YTW,1,800000.0,800000.0,2800000.0,0.94,2026-09-23,2026-09-23,61
1303,南亞,00403A,63YTW,0,0.0,0.0,13500000.0,2.01,,2026-09-23,61
1560,中砂,00403A,63YTW,0,0.0,0.0,191000.0,0.12,,2026-09-23,61
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2059,川湖,00403A,63YTW,0,0.0,0.0,75000.0,0.61,,2026-09-23,61
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.06,,2026-09-23,61
2303,聯電,00403A,63YTW,0,0.0,0.0,60000000.0,6.28,,2026-09-23,61
2308,台達電,00403A,63YTW,0,0.0,0.0,2900000.0,3.6,,2026-09-23,61
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.54,,2026-09-23,61
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,3.0,,2026-09-23,61
2337,旺宏,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2344,華邦電,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-23,61
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.25,,2026-09-23,61
2449,京元電子,00403A,63YTW,0,0.0,0.0,4000000.0,0.8,,2026-09-23,61
2454,聯發科,00403A,63YTW,0,0.0,0.0,2210000.0,7.49,,2026-09-23,61
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.14,,2026-09-23,61
2481,強茂,00403A,63YTW,0,0.0,0.0,3000000.0,0.34,,2026-09-23,61
2882,國泰金,00403A,63YTW,0,0.0,0.0,4000000.0,0.29,,2026-09-23,61
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-23,61
3008,大立光,00403A,63YTW,0,0.0,0.0,280000.0,1.13,,2026-09-23,61
3017,奇鋐,00403A,63YTW,0,0.0,0.0,2850000.0,6.47,,2026-09-23,61
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,6.42,,2026-09-23,61
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3189,景碩,00403A,63YTW,0,0.0,0.0,4000000.0,2.37,,2026-09-23,61
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.5,,2026-09-23,61
3264,欣銓,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3443,創意,00403A,63YTW,0,0.0,0.0,646000.0,3.54,,2026-09-23,61
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1500000.0,0.51,,2026-09-23,61
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3533,嘉澤,00403A,63YTW,0,0.0,0.0,40000.0,0.04,,2026-09-23,61
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.36,,2026-09-23,61
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,4.67,,2026-09-23,61
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.98,,2026-09-23,61
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,16000.0,0.01,,2026-09-23,61
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,4.04,,2026-09-23,61
6239,力成,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.81,,2026-09-23,61
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-23,61
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
6442,光聖,00403A,63YTW,0,0.0,0.0,350000.0,0.35,,2026-09-23,61
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.74,,2026-09-23,61
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-23,61
6805,富世達,00403A,63YTW,0,0.0,0.0,840000.0,1.43,,2026-09-23,61
8046,南電,00403A,63YTW,0,0.0,0.0,2770000.0,2.19,,2026-09-23,61
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
8358,金居,00403A,63YTW,0,0.0,0.0,100000.0,0.03,,2026-09-23,61
8996,高力,00403A,63YTW,0,0.0,0.0,1625000.0,1.64,,2026-09-23,61
5274,信驊,00403A,63YTW,0,-25000.0,0.0,95500.0,1.27,,2026-09-23,61
6669,緯穎,00403A,63YTW,0,-40000.0,0.0,1827956.0,2.52,,2026-09-23,61
7769,鴻勁,00403A,63YTW,0,-50000.0,0.0,80000.0,0.31,,2026-09-23,61
2345,智邦,00403A,63YTW,0,-160000.0,0.0,1900000.0,2.35,,2026-09-23,61
2360,致茂,00403A,63YTW,0,-210000.0,0.0,470000.0,0.71,,2026-09-23,61
2404,漢唐,00403A,63YTW,0,-249000.0,0.0,1000.0,0.0,,2026-09-23,61
1717,長興,00403A,63YTW,0,-600000.0,0.0,900000.0,0.04,,2026-09-23,61
3711,日月光投控,00403A,63YTW,0,-999000.0,0.0,1000.0,0.0,,2026-09-23,61
2330,台積電,00403A,63YTW,0,-1000000.0,0.0,8400000.0,13.73,,2026-09-23,61
