stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6805,富世達,00403A,63YTW,1,110000.0,110000.0,760000.0,1.1,2026-09-09,2026-09-09,52
1303,南亞,00403A,63YTW,0,0.0,0.0,13500000.0,2.02,,2026-09-09,52
1560,中砂,00403A,63YTW,0,0.0,0.0,191000.0,0.09,,2026-09-09,52
1717,長興,00403A,63YTW,0,0.0,0.0,1500000.0,0.07,,2026-09-09,52
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.27,,2026-09-09,52
2301,光寶科,00403A,63YTW,0,0.0,0.0,300000.0,0.06,,2026-09-09,52
2303,聯電,00403A,63YTW,0,0.0,0.0,55000000.0,4.92,,2026-09-09,52
2308,台達電,00403A,63YTW,0,0.0,0.0,2750000.0,3.12,,2026-09-09,52
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.51,,2026-09-09,52
2327,國巨*,00403A,63YTW,0,0.0,0.0,8000000.0,2.86,,2026-09-09,52
2337,旺宏,00403A,63YTW,0,0.0,0.0,1000000.0,0.08,,2026-09-09,52
2344,華邦電,00403A,63YTW,0,0.0,0.0,1500000.0,0.17,,2026-09-09,52
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.94,,2026-09-09,52
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.48,,2026-09-09,52
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-09-09,52
2383,台光電,00403A,63YTW,0,0.0,0.0,1600000.0,5.44,,2026-09-09,52
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.17,,2026-09-09,52
2449,京元電子,00403A,63YTW,0,0.0,0.0,2600000.0,0.44,,2026-09-09,52
2454,聯發科,00403A,63YTW,0,0.0,0.0,2210000.0,6.46,,2026-09-09,52
2455,全新,00403A,63YTW,0,0.0,0.0,386000.0,0.13,,2026-09-09,52
2481,強茂,00403A,63YTW,0,0.0,0.0,3000000.0,0.29,,2026-09-09,52
2882,國泰金,00403A,63YTW,0,0.0,0.0,4000000.0,0.28,,2026-09-09,52
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-09,52
3008,大立光,00403A,63YTW,0,0.0,0.0,600000.0,2.61,,2026-09-09,52
3017,奇鋐,00403A,63YTW,0,0.0,0.0,2850000.0,6.09,,2026-09-09,52
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.31,,2026-09-09,52
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
3189,景碩,00403A,63YTW,0,0.0,0.0,3400000.0,1.75,,2026-09-09,52
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.46,,2026-09-09,52
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.1,,2026-09-09,52
3443,創意,00403A,63YTW,0,0.0,0.0,580000.0,2.17,,2026-09-09,52
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1100000.0,0.36,,2026-09-09,52
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
3533,嘉澤,00403A,63YTW,0,0.0,0.0,250000.0,0.26,,2026-09-09,52
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.37,,2026-09-09,52
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,4.06,,2026-09-09,52
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.62,,2026-09-09,52
3711,日月光投控,00403A,63YTW,0,0.0,0.0,4000000.0,1.62,,2026-09-09,52
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,16000.0,0.01,,2026-09-09,52
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.91,,2026-09-09,52
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.95,,2026-09-09,52
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.62,,2026-09-09,52
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-09,52
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
6442,光聖,00403A,63YTW,0,0.0,0.0,350000.0,0.38,,2026-09-09,52
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.69,,2026-09-09,52
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-09,52
6669,緯穎,00403A,63YTW,0,0.0,0.0,1987956.0,2.92,,2026-09-09,52
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.55,,2026-09-09,52
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.85,,2026-09-09,52
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
8996,高力,00403A,63YTW,0,0.0,0.0,1580000.0,1.34,,2026-09-09,52
5274,信驊,00403A,63YTW,0,-70000.0,0.0,140500.0,1.65,,2026-09-09,52
2330,台積電,00403A,63YTW,0,-100000.0,0.0,10000000.0,15.59,,2026-09-09,52
8358,金居,00403A,63YTW,0,-200000.0,0.0,200000.0,0.07,,2026-09-09,52
