stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3443,創意,00403A,63YTW,2,60000.0,100000.0,610000.0,2.02,2026-08-20,2026-08-21,39
6274,台燿,00403A,63YTW,1,120000.0,120000.0,1800000.0,1.59,2026-08-21,2026-08-21,39
1303,南亞,00403A,63YTW,0,0.0,0.0,9000000.0,1.02,,2026-08-21,39
1560,中砂,00403A,63YTW,0,0.0,0.0,393000.0,0.16,,2026-08-21,39
1717,長興,00403A,63YTW,0,0.0,0.0,2500000.0,0.11,,2026-08-21,39
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
2059,川湖,00403A,63YTW,0,0.0,0.0,20000.0,0.16,,2026-08-21,39
2303,聯電,00403A,63YTW,0,0.0,0.0,60000000.0,4.14,,2026-08-21,39
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,3.15,,2026-08-21,39
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.46,,2026-08-21,39
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.21,,2026-08-21,39
2330,台積電,00403A,63YTW,0,0.0,0.0,12000000.0,17.12,,2026-08-21,39
2337,旺宏,00403A,63YTW,0,0.0,0.0,4500000.0,0.33,,2026-08-21,39
2344,華邦電,00403A,63YTW,0,0.0,0.0,15000000.0,1.61,,2026-08-21,39
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.78,,2026-08-21,39
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.24,,2026-08-21,39
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-21,39
2383,台光電,00403A,63YTW,0,0.0,0.0,1690000.0,5.68,,2026-08-21,39
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-21,39
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,4.73,,2026-08-21,39
2455,全新,00403A,63YTW,0,0.0,0.0,200000.0,0.05,,2026-08-21,39
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
