stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3008,大立光,00403A,63YTW,4,56000.0,366000.0,626000.0,1.78,2026-08-12,2026-08-17,35
1303,南亞,00403A,63YTW,2,1579000.0,2000000.0,9000000.0,1.01,2026-08-14,2026-08-17,35
8046,南電,00403A,63YTW,1,450000.0,450000.0,2640000.0,1.92,2026-08-17,2026-08-17,35
1560,中砂,00403A,63YTW,0,0.0,0.0,1500000.0,0.63,,2026-08-17,35
1717,長興,00403A,63YTW,0,0.0,0.0,2500000.0,0.1,,2026-08-17,35
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
2303,聯電,00403A,63YTW,0,0.0,0.0,79000000.0,5.39,,2026-08-17,35
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,3.22,,2026-08-17,35
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.46,,2026-08-17,35
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.34,,2026-08-17,35
2330,台積電,00403A,63YTW,0,0.0,0.0,12000000.0,16.18,,2026-08-17,35
2344,華邦電,00403A,63YTW,0,0.0,0.0,28000000.0,2.86,,2026-08-17,35
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.97,,2026-08-17,35
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.33,,2026-08-17,35
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-17,35
2383,台光電,00403A,63YTW,0,0.0,0.0,1690000.0,6.03,,2026-08-17,35
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-17,35
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,4.8,,2026-08-17,35
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.08,,2026-08-17,35
2481,強茂,00403A,63YTW,0,0.0,0.0,1500000.0,0.12,,2026-08-17,35
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-17,35
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3515000.0,6.22,,2026-08-17,35
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.32,,2026-08-17,35
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,2.16,,2026-08-17,35
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.44,,2026-08-17,35
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.09,,2026-08-17,35
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.68,,2026-08-17,35
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1600000.0,0.49,,2026-08-17,35
