stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1717,長興,00403A,63YTW,8,400000.0,2300000.0,2300000.0,0.09,2026-07-31,2026-08-11,31
2383,台光電,00403A,63YTW,2,50000.0,105000.0,1600000.0,4.93,2026-08-10,2026-08-11,31
1303,南亞,00403A,63YTW,1,5000000.0,5000000.0,6000000.0,0.64,2026-08-11,2026-08-11,31
1560,中砂,00403A,63YTW,0,0.0,0.0,1500000.0,0.57,,2026-08-11,31
2049,上銀,00403A,63YTW,0,0.0,0.0,1010000.0,0.21,,2026-08-11,31
2303,聯電,00403A,63YTW,0,0.0,0.0,79000000.0,5.41,,2026-08-11,31
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,3.06,,2026-08-11,31
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.47,,2026-08-11,31
2327,國巨*,00403A,63YTW,0,0.0,0.0,9000000.0,3.09,,2026-08-11,31
2330,台積電,00403A,63YTW,0,0.0,0.0,12680000.0,16.92,,2026-08-11,31
2337,旺宏,00403A,63YTW,0,0.0,0.0,7498000.0,0.55,,2026-08-11,31
2344,華邦電,00403A,63YTW,0,0.0,0.0,42300000.0,4.2,,2026-08-11,31
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.74,,2026-08-11,31
2360,致茂,00403A,63YTW,0,0.0,0.0,897000.0,1.04,,2026-08-11,31
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-11,31
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-11,31
2454,聯發科,00403A,63YTW,0,0.0,0.0,2000000.0,4.48,,2026-08-11,31
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.07,,2026-08-11,31
2481,強茂,00403A,63YTW,0,0.0,0.0,1100000.0,0.09,,2026-08-11,31
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-11,31
3008,大立光,00403A,63YTW,0,0.0,0.0,260000.0,0.63,,2026-08-11,31
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3450000.0,5.31,,2026-08-11,31
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,4.68,,2026-08-11,31
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,1.99,,2026-08-11,31
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.45,,2026-08-11,31
