stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3665,貿聯-KY,00403A,63YTW,5,130000.0,844000.0,1010000.0,1.23,2026-07-21,2026-08-03,25
2383,台光電,00403A,63YTW,5,90000.0,355000.0,1495000.0,4.32,2026-07-21,2026-08-03,25
1560,中砂,00403A,63YTW,3,237000.0,600000.0,1350000.0,0.53,2026-07-27,2026-08-03,25
3450,聯鈞,00403A,63YTW,3,37000.0,337000.0,337000.0,0.08,2026-07-27,2026-08-03,25
6239,力成,00403A,63YTW,2,714000.0,1140000.0,3740000.0,0.52,2026-07-31,2026-08-03,25
1717,長興,00403A,63YTW,2,300000.0,500000.0,500000.0,0.02,2026-07-31,2026-08-03,25
6488,環球晶,00403A,63YTW,2,189000.0,250000.0,2600000.0,1.31,2026-07-31,2026-08-03,25
3008,大立光,00403A,63YTW,2,30000.0,110000.0,170000.0,0.39,2026-07-31,2026-08-03,25
3653,健策,00403A,63YTW,2,40000.0,99000.0,1030000.0,2.25,2026-07-31,2026-08-03,25
2404,漢唐,00403A,63YTW,2,30000.0,70000.0,250000.0,0.16,2026-07-31,2026-08-03,25
2345,智邦,00403A,63YTW,2,17000.0,47000.0,2307000.0,3.13,2026-07-31,2026-08-03,25
5274,信驊,00403A,63YTW,2,14000.0,34000.0,158500.0,1.47,2026-07-31,2026-08-03,25
2303,聯電,00403A,63YTW,1,1800000.0,1800000.0,77800000.0,5.33,2026-08-03,2026-08-03,25
1303,南亞,00403A,63YTW,0,0.0,0.0,4587000.0,0.44,,2026-08-03,25
2049,上銀,00403A,63YTW,0,0.0,0.0,1010000.0,0.19,,2026-08-03,25
2308,台達電,00403A,63YTW,0,0.0,0.0,3040000.0,2.79,,2026-08-03,25
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.47,,2026-08-03,25
2327,國巨*,00403A,63YTW,0,0.0,0.0,6000000.0,1.92,,2026-08-03,25
2330,台積電,00403A,63YTW,0,0.0,0.0,12680000.0,17.45,,2026-08-03,25
2337,旺宏,00403A,63YTW,0,0.0,0.0,7498000.0,0.48,,2026-08-03,25
2344,華邦電,00403A,63YTW,0,0.0,0.0,40000000.0,3.32,,2026-08-03,25
2360,致茂,00403A,63YTW,0,0.0,0.0,897000.0,1.02,,2026-08-03,25
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-03,25
2454,聯發科,00403A,63YTW,0,0.0,0.0,1795000.0,4.08,,2026-08-03,25
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.06,,2026-08-03,25
2481,強茂,00403A,63YTW,0,0.0,0.0,869000.0,0.07,,2026-08-03,25
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-03,25
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3450000.0,5.11,,2026-08-03,25
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
3037,欣興,00403A,63YTW,0,0.0,0.0,7600000.0,3.82,,2026-08-03,25
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
3189,景碩,00403A,63YTW,0,0.0,0.0,3217000.0,1.3,,2026-08-03,25
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.36,,2026-08-03,25
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.08,,2026-08-03,25
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.24,,2026-08-03,25
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
3533,嘉澤,00403A,63YTW,0,0.0,0.0,1240000.0,1.44,,2026-08-03,25
3583,辛耘,00403A,63YTW,0,0.0,0.0,900000.0,0.35,,2026-08-03,25
3711,日月光投控,00403A,63YTW,0,0.0,0.0,6400000.0,2.27,,2026-08-03,25
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,6154000.0,1.51,,2026-08-03,25
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,800000.0,0.27,,2026-08-03,25
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
6223,旺矽,00403A,63YTW,0,0.0,0.0,1000000.0,3.37,,2026-08-03,25
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.19,,2026-08-03,25
6285,啟碁,00403A,63YTW,0,0.0,0.0,250000.0,0.03,,2026-08-03,25
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,624000.0,0.15,,2026-08-03,25
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.17,,2026-08-03,25
6669,緯穎,00403A,63YTW,0,0.0,0.0,600000.0,2.06,,2026-08-03,25
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.6,,2026-08-03,25
7769,鴻勁,00403A,63YTW,0,0.0,0.0,300000.0,1.12,,2026-08-03,25
8046,南電,00403A,63YTW,0,0.0,0.0,1750000.0,0.97,,2026-08-03,25
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-03,25
8358,金居,00403A,63YTW,0,0.0,0.0,1312000.0,0.25,,2026-08-03,25
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,0.87,,2026-08-03,25
6515,穎崴,00403A,63YTW,0,-30000.0,0.0,29000.0,0.11,,2026-08-03,25
