stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1303,南亞,00403A,63YTW,2,358000.0,1358000.0,10358000.0,1.25,2026-08-25,2026-08-26,42
6805,富世達,00403A,63YTW,2,86000.0,166000.0,866000.0,1.02,2026-08-25,2026-08-26,42
3017,奇鋐,00403A,63YTW,2,50000.0,150000.0,3150000.0,5.79,2026-08-25,2026-08-26,42
8996,高力,00403A,63YTW,2,17000.0,137000.0,1737000.0,1.21,2026-08-25,2026-08-26,42
6669,緯穎,00403A,63YTW,2,30000.0,50000.0,660000.0,2.61,2026-08-25,2026-08-26,42
3189,景碩,00403A,63YTW,1,300000.0,300000.0,4550000.0,2.33,2026-08-26,2026-08-26,42
6274,台燿,00403A,63YTW,1,100000.0,100000.0,1900000.0,1.69,2026-08-26,2026-08-26,42
3443,創意,00403A,63YTW,1,11000.0,11000.0,621000.0,2.21,2026-08-26,2026-08-26,42
3653,健策,00403A,63YTW,1,7000.0,7000.0,1087000.0,3.62,2026-08-26,2026-08-26,42
1560,中砂,00403A,63YTW,0,0.0,0.0,393000.0,0.16,,2026-08-26,42
1717,長興,00403A,63YTW,0,0.0,0.0,2500000.0,0.1,,2026-08-26,42
2049,上銀,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
2059,川湖,00403A,63YTW,0,0.0,0.0,35000.0,0.3,,2026-08-26,42
2303,聯電,00403A,63YTW,0,0.0,0.0,60000000.0,4.31,,2026-08-26,42
2313,華通,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
2317,鴻海,00403A,63YTW,0,0.0,0.0,3200000.0,0.46,,2026-08-26,42
2327,國巨*,00403A,63YTW,0,0.0,0.0,9785000.0,3.06,,2026-08-26,42
2330,台積電,00403A,63YTW,0,0.0,0.0,12000000.0,16.87,,2026-08-26,42
2337,旺宏,00403A,63YTW,0,0.0,0.0,4500000.0,0.33,,2026-08-26,42
