stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2368,金像電,移除,移除,移除,2.12,0.0,-2.12,116000.0,0.0,-116000.0,0.0,0.0,0.0,2026-08-03,
3037,欣興,股數增加,股數增加,權重增加,5.68,6.35,0.67,313001.0,334001.0,21000.0,0.0,0.0,0.0,2026-08-03,2026-08-04
5347,世界,移除,移除,移除,0.67,0.0,-0.67,210000.0,0.0,-210000.0,0.0,0.0,0.0,2026-08-03,
2330,台積電,股數不變,股數不變,權重降低,15.68,15.05,-0.63,314999.0,314999.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3653,健策,新增,新增,新增,0.0,0.6,0.6,0.0,7000.0,7000.0,0.0,0.0,0.0,,2026-08-04
2344,華邦電,新增,新增,新增,0.0,0.48,0.48,0.0,150000.0,150000.0,0.0,0.0,0.0,,2026-08-04
6239,力成,股數增加,股數增加,權重增加,0.5,0.92,0.42,100000.0,175000.0,75000.0,0.0,0.0,0.0,2026-08-03,2026-08-04
8046,南電,股數不變,股數不變,權重增加,4.72,5.07,0.35,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6274,台燿,股數不變,股數不變,權重增加,4.04,4.35,0.31,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2059,川湖,股數不變,股數不變,權重增加,3.81,4.1,0.29,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2454,聯發科,股數不變,股數不變,權重降低,7.63,7.39,-0.24,93001.0,93001.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3711,日月光投控,股數不變,股數不變,權重降低,3.34,3.14,-0.2,261002.0,261002.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2408,南亞科,股數不變,股數不變,權重增加,2.36,2.55,0.19,284000.0,284000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2345,智邦,股數不變,股數不變,權重降低,5.24,5.11,-0.13,107000.0,107000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3665,貿聯-KY,股數不變,股數不變,權重增加,1.63,1.75,0.12,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
5274,信驊,股數不變,股數不變,權重降低,2.65,2.53,-0.12,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2383,台光電,股數不變,股數不變,權重增加,7.94,8.04,0.1,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
1216,統一,移除,移除,移除,0.08,0.0,-0.08,50000.0,0.0,-50000.0,0.0,0.0,0.0,2026-08-03,
2360,致茂,股數不變,股數不變,權重降低,2.18,2.1,-0.08,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
7769,鴻勁,股數不變,股數不變,權重降低,1.48,1.4,-0.08,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6669,緯穎,股數不變,股數不變,權重增加,2.61,2.68,0.07,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3443,創意,股數不變,股數不變,權重降低,1.67,1.62,-0.05,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3231,緯創,股數不變,股數不變,權重增加,0.98,1.01,0.03,251000.0,251000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6515,穎崴,股數不變,股數不變,權重增加,1.05,1.08,0.03,8000.0,8000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
