stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科,股數減少,股數減少,權重降低,2.34,1.84,-0.5,210000.0,170000.0,-40000.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3026,禾伸堂,新增,新增,新增,0.0,0.3,0.3,0.0,17000.0,17000.0,0.0,0.0,0.0,,2026-09-24
3189,景碩,股數增加,股數增加,權重增加,1.86,2.12,0.26,95000.0,102000.0,7000.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3653,健策,股數不變,股數不變,權重增加,3.47,3.73,0.26,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2330,台積電,股數不變,股數不變,權重降低,14.41,14.18,-0.23,265999.0,265999.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6223,旺矽,股數不變,股數不變,權重降低,4.85,4.66,-0.19,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3017,奇鋐,股數不變,股數不變,權重增加,7.77,7.93,0.16,103500.0,103500.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
7769,鴻勁,股數減少,股數減少,權重降低,0.65,0.49,-0.16,5000.0,4000.0,-1000.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2454,聯發科,股數不變,股數不變,權重增加,7.87,7.99,0.12,70101.0,70101.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2303,聯電,股數不變,股數不變,權重降低,2.77,2.66,-0.11,800000.0,800000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3037,欣興,股數不變,股數不變,權重增加,6.18,6.29,0.11,246001.0,246001.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6274,台燿,股數增加,股數增加,權重增加,4.36,4.45,0.09,138000.0,138001.0,1.0,0.0,0.0,0.0,2026-09-23,2026-09-24
5274,信驊,股數不變,股數不變,權重降低,2.82,2.75,-0.07,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
8046,南電,股數不變,股數不變,權重增加,3.27,3.34,0.07,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6805,富世達,股數不變,股數不變,權重降低,2.08,2.02,-0.06,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3443,創意,股數不變,股數不變,權重增加,4.0,4.05,0.05,22050.0,22050.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2059,川湖,股數不變,股數不變,權重降低,3.89,3.86,-0.03,14501.0,14501.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2449,京元電子,股數不變,股數不變,權重增加,1.18,1.21,0.03,180000.0,180000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
1303,南亞,股數不變,股數不變,權重增加,0.47,0.49,0.02,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2360,致茂,股數不變,股數不變,權重降低,1.26,1.24,-0.02,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2383,台光電,股數不變,股數不變,權重增加,5.43,5.45,0.02,50001.0,50001.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
