stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數增加,股數增加,權重增加,3.18,4.54,1.36,42001.0,58001.0,16000.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3653,健策,股數增加,股數增加,權重增加,1.79,2.84,1.05,17000.0,25000.0,8000.0,0.0,0.0,0.0,2026-08-25,2026-08-26
1303,南亞,股數增加,股數增加,權重增加,0.53,1.32,0.79,140000.0,320000.0,180000.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3081,聯亞,股數增加,股數增加,權重增加,0.66,1.29,0.63,11000.0,20000.0,9000.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6223,旺矽,股數不變,股數不變,權重降低,4.18,3.69,-0.49,36901.0,36901.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6805,富世達,股數增加,股數增加,權重增加,0.37,0.8,0.43,10000.0,20000.0,10000.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2481,強茂,股數增加,股數增加,權重增加,0.25,0.6,0.35,90000.0,200000.0,110000.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6274,台燿,股數增加,股數增加,權重增加,4.75,5.1,0.35,158000.0,168000.0,10000.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3017,奇鋐,股數不變,股數不變,權重增加,6.3,6.61,0.31,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2383,台光電,股數不變,股數不變,權重增加,6.68,6.91,0.23,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3037,欣興,股數不變,股數不變,權重增加,5.41,5.62,0.21,244001.0,244001.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3443,創意,股數不變,股數不變,權重增加,2.15,2.32,0.17,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2330,台積電,股數不變,股數不變,權重降低,14.25,14.11,-0.14,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6669,緯穎,股數不變,股數不變,權重增加,3.39,3.5,0.11,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6488,環球晶,股數不變,股數不變,權重降低,1.81,1.71,-0.1,91000.0,91000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2303,聯電,股數不變,股數不變,權重降低,1.47,1.42,-0.05,580000.0,580000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3711,日月光投控,股數不變,股數不變,權重降低,2.06,2.02,-0.04,172002.0,172002.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2059,川湖,股數不變,股數不變,權重降低,6.07,6.05,-0.02,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2345,智邦,股數不變,股數不變,權重降低,2.75,2.73,-0.02,67000.0,67000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2368,金像電,股數不變,股數不變,權重增加,0.31,0.33,0.02,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2408,南亞科,股數不變,股數不變,權重降低,3.25,3.23,-0.02,315000.0,315000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6239,力成,股數不變,股數不變,權重增加,0.97,0.99,0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
8996,高力,股數不變,股數不變,權重降低,0.3,0.28,-0.02,12000.0,12000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2360,致茂,股數不變,股數不變,權重降低,1.03,1.02,-0.01,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2382,廣達,股數不變,股數不變,權重降低,0.47,0.46,-0.01,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2886,兆豐金,股數不變,股數不變,權重降低,0.1,0.09,-0.01,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3045,台灣大,股數不變,股數不變,權重降低,0.35,0.34,-0.01,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3665,貿聯-KY,股數不變,股數不變,權重降低,0.21,0.2,-0.01,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6187,萬潤,股數不變,股數不變,權重增加,1.0,1.01,0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
8046,南電,股數不變,股數不變,權重降低,4.6,4.59,-0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2308,台達電,股數不變,股數不變,權重持平,1.96,1.96,0.0,56499.0,56499.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3231,緯創,股數不變,股數不變,權重持平,0.18,0.18,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
5274,信驊,股數不變,股數不變,權重持平,2.47,2.47,0.0,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
7769,鴻勁,股數不變,股數不變,權重持平,1.38,1.38,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
8436,大江,股數不變,股數不變,權重持平,0.01,0.01,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
9941,裕融,股數增加,股數增加,權重持平,0.02,0.02,0.0,12000.0,13000.0,1000.0,0.0,0.0,0.0,2026-08-25,2026-08-26
