stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1303,南亞,股數減少,股數減少,權重降低,2.41,0.97,-1.44,460000.0,190000.0,-270000.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3017,奇鋐,股數減少,股數減少,權重降低,7.83,6.57,-1.26,105500.0,91500.0,-14000.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2330,台積電,股數不變,股數不變,權重增加,15.04,15.49,0.45,281999.0,281999.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3653,健策,股數不變,股數不變,權重降低,3.26,3.06,-0.2,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6669,緯穎,股數不變,股數不變,權重增加,3.33,3.5,0.17,65518.0,65518.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
8046,南電,股數不變,股數不變,權重增加,2.96,3.13,0.17,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2383,台光電,股數不變,股數不變,權重降低,7.07,6.95,-0.12,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3443,創意,股數不變,股數不變,權重降低,3.16,3.07,-0.09,22050.0,22050.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6805,富世達,股數不變,股數不變,權重降低,1.46,1.4,-0.06,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2308,台達電,股數不變,股數不變,權重增加,0.82,0.87,0.05,22499.0,22499.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3037,欣興,股數不變,股數不變,權重增加,5.02,5.06,0.04,231001.0,231001.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3189,景碩,股數不變,股數不變,權重增加,1.7,1.74,0.04,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2059,川湖,股數不變,股數不變,權重增加,3.49,3.51,0.02,13001.0,13001.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3231,緯創,股數不變,股數不變,權重增加,0.45,0.47,0.02,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3665,貿聯-KY,股數不變,股數不變,權重增加,0.57,0.59,0.02,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6187,萬潤,股數不變,股數不變,權重增加,1.07,1.09,0.02,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2345,智邦,股數不變,股數不變,權重增加,1.64,1.65,0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2368,金像電,股數不變,股數不變,權重降低,0.37,0.36,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2408,南亞科,股數不變,股數不變,權重增加,1.38,1.39,0.01,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2449,京元電子,股數不變,股數不變,權重增加,0.88,0.89,0.01,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2454,聯發科,股數不變,股數不變,權重降低,7.05,7.04,-0.01,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3661,世芯-KY,股數不變,股數不變,權重降低,0.32,0.31,-0.01,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3711,日月光投控,股數不變,股數不變,權重降低,1.96,1.95,-0.01,143002.0,143002.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6239,力成,股數不變,股數不變,權重增加,1.07,1.08,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6515,穎崴,股數不變,股數不變,權重降低,0.59,0.58,-0.01,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
7769,鴻勁,股數不變,股數不變,權重增加,1.55,1.56,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
8996,高力,股數不變,股數不變,權重增加,1.0,1.01,0.01,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2303,聯電,股數不變,股數不變,權重持平,1.12,1.12,0.0,350000.0,350000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2360,致茂,股數不變,股數不變,權重持平,1.01,1.01,0.0,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2481,強茂,股數不變,股數不變,權重持平,1.03,1.03,0.0,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2801,彰銀,股數不變,股數不變,權重持平,0.03,0.03,0.0,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2882,國泰金,股數不變,股數不變,權重持平,0.33,0.33,0.0,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3081,聯亞,股數不變,股數不變,權重持平,1.42,1.42,0.0,23000.0,23000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3491,昇達科,股數不變,股數不變,權重持平,0.62,0.62,0.0,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
5274,信驊,股數不變,股數不變,權重持平,2.59,2.59,0.0,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6223,旺矽,股數不變,股數不變,權重持平,5.0,5.0,0.0,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6274,台燿,股數不變,股數不變,權重持平,4.99,4.99,0.0,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
