stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3037,欣興,股數減少,股數減少,權重降低,6.49,5.33,-1.16,289001.0,244001.0,-45000.0,0.0,0.0,0.0,2026-08-20,2026-08-21
5483,中美晶,移除,移除,移除,0.84,0.0,-0.84,230000.0,0.0,-230000.0,0.0,0.0,0.0,2026-08-20,
3081,聯亞,股數增加,股數增加,權重增加,0.05,0.65,0.6,1000.0,11000.0,10000.0,0.0,0.0,0.0,2026-08-20,2026-08-21
1303,南亞,新增,新增,新增,0.0,0.54,0.54,0.0,140000.0,140000.0,0.0,0.0,0.0,,2026-08-21
2345,智邦,股數減少,股數減少,權重降低,3.27,2.74,-0.53,79000.0,67000.0,-12000.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2330,台積電,股數不變,股數不變,權重增加,13.71,14.2,0.49,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2383,台光電,股數不變,股數不變,權重降低,8.01,7.77,-0.24,68001.0,68001.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
8046,南電,股數不變,股數不變,權重降低,5.55,5.39,-0.16,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2408,南亞科,股數增加,股數增加,權重增加,3.2,3.35,0.15,314000.0,315000.0,1000.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6274,台燿,股數不變,股數不變,權重降低,4.9,4.75,-0.15,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2454,聯發科,股數不變,股數不變,權重增加,3.06,3.2,0.14,42001.0,42001.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3017,奇鋐,股數不變,股數不變,權重降低,6.2,6.08,-0.12,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2059,川湖,股數不變,股數不變,權重降低,5.76,5.66,-0.1,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2308,台達電,股數不變,股數不變,權重增加,2.56,2.62,0.06,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6223,旺矽,股數不變,股數不變,權重降低,4.11,4.06,-0.05,36901.0,36901.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6488,環球晶,股數不變,股數不變,權重降低,1.49,1.44,-0.05,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3443,創意,股數不變,股數不變,權重增加,2.11,2.15,0.04,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3711,日月光投控,股數不變,股數不變,權重增加,2.7,2.74,0.04,232002.0,232002.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2303,聯電,股數不變,股數不變,權重增加,0.98,1.01,0.03,430000.0,430000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6187,萬潤,股數不變,股數不變,權重降低,0.97,0.94,-0.03,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6669,緯穎,股數不變,股數不變,權重增加,3.24,3.27,0.03,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3653,健策,股數不變,股數不變,權重降低,1.87,1.85,-0.02,17000.0,17000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
7769,鴻勁,股數不變,股數不變,權重增加,1.4,1.42,0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2368,金像電,股數不變,股數不變,權重降低,0.32,0.31,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2481,強茂,股數不變,股數不變,權重降低,0.25,0.24,-0.01,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3665,貿聯-KY,股數不變,股數不變,權重增加,0.22,0.23,0.01,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
5274,信驊,股數不變,股數不變,權重降低,2.46,2.45,-0.01,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6239,力成,股數不變,股數不變,權重增加,0.93,0.94,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
8996,高力,股數不變,股數不變,權重降低,0.27,0.26,-0.01,12000.0,12000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2327,國巨*,股數不變,股數不變,權重持平,0.4,0.4,0.0,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2360,致茂,股數不變,股數不變,權重持平,1.73,1.73,0.0,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2382,廣達,股數不變,股數不變,權重持平,0.45,0.45,0.0,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2886,兆豐金,股數不變,股數不變,權重持平,0.09,0.09,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3231,緯創,股數不變,股數不變,權重持平,0.18,0.18,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6805,富世達,股數不變,股數不變,權重持平,0.36,0.36,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
9941,裕融,股數增加,股數增加,權重持平,0.02,0.02,0.0,10000.0,11000.0,1000.0,0.0,0.0,0.0,2026-08-20,2026-08-21
