stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數減少,股數減少,權重降低,5.11,3.06,-2.05,67001.0,42001.0,-25000.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2360,致茂,股數減少,股數減少,權重降低,2.23,1.73,-0.5,53000.0,41000.0,-12000.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3711,日月光投控,股數減少,股數減少,權重降低,3.06,2.7,-0.36,262002.0,232002.0,-30000.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3017,奇鋐,股數不變,股數不變,權重降低,6.48,6.2,-0.28,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6223,旺矽,股數不變,股數不變,權重增加,3.85,4.11,0.26,36901.0,36901.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2327,國巨*,股數減少,股數減少,權重降低,0.64,0.4,-0.24,56000.0,36000.0,-20000.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2408,南亞科,股數不變,股數不變,權重增加,3.0,3.2,0.2,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6274,台燿,股數不變,股數不變,權重增加,4.71,4.9,0.19,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2059,川湖,股數不變,股數不變,權重降低,5.88,5.76,-0.12,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3443,創意,股數不變,股數不變,權重增加,2.0,2.11,0.11,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2383,台光電,股數不變,股數不變,權重增加,7.94,8.01,0.07,68001.0,68001.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2345,智邦,股數不變,股數不變,權重降低,3.33,3.27,-0.06,79000.0,79000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2308,台達電,股數不變,股數不變,權重降低,2.61,2.56,-0.05,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6669,緯穎,股數不變,股數不變,權重降低,3.29,3.24,-0.05,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6187,萬潤,股數不變,股數不變,權重降低,1.01,0.97,-0.04,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2330,台積電,股數不變,股數不變,權重增加,13.68,13.71,0.03,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3653,健策,股數不變,股數不變,權重增加,1.84,1.87,0.03,17000.0,17000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
5274,信驊,股數不變,股數不變,權重降低,2.49,2.46,-0.03,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
5483,中美晶,股數不變,股數不變,權重增加,0.81,0.84,0.03,230000.0,230000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6239,力成,股數不變,股數不變,權重增加,0.91,0.93,0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
8046,南電,股數不變,股數不變,權重增加,5.53,5.55,0.02,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
9941,裕融,新增,新增,新增,0.0,0.02,0.02,0.0,10000.0,10000.0,0.0,0.0,0.0,,2026-08-20
2303,聯電,股數不變,股數不變,權重降低,0.99,0.98,-0.01,430000.0,430000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2368,金像電,股數不變,股數不變,權重降低,0.33,0.32,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2382,廣達,股數不變,股數不變,權重降低,0.46,0.45,-0.01,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2481,強茂,股數不變,股數不變,權重增加,0.24,0.25,0.01,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3037,欣興,股數不變,股數不變,權重增加,6.48,6.49,0.01,289001.0,289001.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6488,環球晶,股數不變,股數不變,權重增加,1.48,1.49,0.01,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
7769,鴻勁,股數不變,股數不變,權重降低,1.41,1.4,-0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2886,兆豐金,股數不變,股數不變,權重持平,0.09,0.09,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3081,聯亞,股數不變,股數不變,權重持平,0.05,0.05,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3231,緯創,股數不變,股數不變,權重持平,0.18,0.18,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3665,貿聯-KY,股數不變,股數不變,權重持平,0.22,0.22,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6805,富世達,股數不變,股數不變,權重持平,0.36,0.36,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
8996,高力,股數不變,股數不變,權重持平,0.27,0.27,0.0,12000.0,12000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
