stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3665,貿聯-KY,股數減少,股數減少,權重降低,2.11,1.07,-1.04,49000.0,25000.0,-24000.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2345,智邦,股數減少,股數減少,權重降低,3.49,2.79,-0.7,82000.0,67000.0,-15000.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2327,國巨*,股數增加,股數增加,權重增加,1.56,2.0,0.44,139000.0,166000.0,27000.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6274,台燿,股數不變,股數不變,權重增加,4.53,4.95,0.42,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2383,台光電,股數不變,股數不變,權重增加,7.89,8.21,0.32,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2481,強茂,新增,新增,新增,0.0,0.25,0.25,0.0,90000.0,90000.0,0.0,0.0,0.0,,2026-08-11
3443,創意,股數不變,股數不變,權重增加,1.69,1.84,0.15,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2059,川湖,股數不變,股數不變,權重增加,4.91,5.05,0.14,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2408,南亞科,股數不變,股數不變,權重降低,3.09,3.0,-0.09,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2454,聯發科,股數不變,股數不變,權重增加,7.23,7.3,0.07,93001.0,93001.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
8046,南電,股數不變,股數不變,權重增加,5.24,5.3,0.06,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3017,奇鋐,股數不變,股數不變,權重降低,5.46,5.41,-0.05,100500.0,100500.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6223,旺矽,股數不變,股數不變,權重增加,5.12,5.17,0.05,41901.0,41901.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6669,緯穎,股數不變,股數不變,權重降低,2.48,2.43,-0.05,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2360,致茂,股數不變,股數不變,權重增加,2.11,2.15,0.04,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
