stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數增加,股數增加,權重增加,5.26,5.82,0.56,96500.0,100500.0,4000.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3665,貿聯-KY,股數增加,股數增加,權重增加,1.74,2.29,0.55,37000.0,49000.0,12000.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2330,台積電,股數不變,股數不變,權重降低,15.14,14.7,-0.44,314999.0,314999.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2454,聯發科,股數不變,股數不變,權重降低,7.43,7.18,-0.25,93001.0,93001.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2059,川湖,股數不變,股數不變,權重增加,3.97,4.18,0.21,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
8046,南電,股數不變,股數不變,權重增加,5.0,5.14,0.14,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6274,台燿,股數不變,股數不變,權重增加,4.64,4.76,0.12,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
5274,信驊,股數不變,股數不變,權重增加,2.53,2.61,0.08,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2360,致茂,股數不變,股數不變,權重增加,2.0,2.06,0.06,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3037,欣興,股數不變,股數不變,權重降低,6.46,6.4,-0.06,334001.0,334001.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2408,南亞科,股數不變,股數不變,權重增加,2.79,2.84,0.05,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2327,國巨*,股數不變,股數不變,權重降低,1.6,1.56,-0.04,139000.0,139000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3231,緯創,股數不變,股數不變,權重降低,0.97,0.94,-0.03,251000.0,251000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3711,日月光投控,股數不變,股數不變,權重降低,3.09,3.06,-0.03,261002.0,261002.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6223,旺矽,股數不變,股數不變,權重降低,5.23,5.2,-0.03,41901.0,41901.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6239,力成,股數不變,股數不變,權重增加,0.9,0.93,0.03,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6515,穎崴,股數不變,股數不變,權重降低,1.1,1.07,-0.03,8000.0,8000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
7769,鴻勁,股數不變,股數不變,權重降低,1.43,1.4,-0.03,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2308,台達電,股數不變,股數不變,權重增加,2.45,2.47,0.02,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2345,智邦,股數不變,股數不變,權重降低,5.1,5.08,-0.02,107000.0,107000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3036,文曄,股數不變,股數不變,權重增加,0.81,0.83,0.02,180000.0,180000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2303,聯電,股數不變,股數不變,權重降低,0.61,0.6,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2383,台光電,股數不變,股數不變,權重降低,7.96,7.95,-0.01,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3081,聯亞,股數不變,股數不變,權重增加,0.04,0.05,0.01,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3443,創意,股數不變,股數不變,權重增加,1.67,1.68,0.01,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3653,健策,股數不變,股數不變,權重增加,1.13,1.14,0.01,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.42,0.41,-0.01,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2317,鴻海,股數不變,股數不變,權重持平,0.21,0.21,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2344,華邦電,股數不變,股數不變,權重持平,0.84,0.84,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2467,志聖,移除,移除,移除,0.0,0.0,0.0,10.0,0.0,-10.0,0.0,0.0,0.0,2026-08-05,
2886,兆豐金,股數不變,股數不變,權重持平,0.1,0.1,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3045,台灣大,股數不變,股數不變,權重持平,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6669,緯穎,股數不變,股數不變,權重持平,2.59,2.59,0.0,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
