stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖,股數不變,股數不變,權重降低,5.31,4.86,-0.45,18001.0,18001.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6223,旺矽,股數不變,股數不變,權重增加,4.65,4.98,0.33,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2330,台積電,股數不變,股數不變,權重增加,14.16,14.47,0.31,271999.0,271999.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6669,緯穎,股數不變,股數不變,權重降低,4.41,4.21,-0.2,83518.0,83518.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3017,奇鋐,股數不變,股數不變,權重降低,7.65,7.47,-0.18,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2345,智邦,股數不變,股數不變,權重降低,2.18,2.06,-0.12,49000.0,49000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
7769,鴻勁,股數不變,股數不變,權重增加,1.53,1.65,0.12,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2383,台光電,股數不變,股數不變,權重降低,6.88,6.79,-0.09,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
1303,南亞,股數不變,股數不變,權重增加,2.25,2.33,0.08,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2408,南亞科,股數不變,股數不變,權重增加,1.92,2.0,0.08,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3037,欣興,股數不變,股數不變,權重增加,4.15,4.23,0.08,206001.0,206001.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3081,聯亞,股數不變,股數不變,權重降低,1.5,1.42,-0.08,23000.0,23000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3443,創意,股數不變,股數不變,權重增加,2.4,2.45,0.05,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6515,穎崴,股數不變,股數不變,權重增加,0.45,0.5,0.05,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6805,富世達,股數不變,股數不變,權重降低,1.44,1.39,-0.05,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
5274,信驊,股數不變,股數不變,權重增加,2.62,2.66,0.04,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2454,聯發科,股數不變,股數不變,權重增加,6.97,7.0,0.03,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3665,貿聯-KY,股數不變,股數不變,權重降低,0.57,0.54,-0.03,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6187,萬潤,股數不變,股數不變,權重增加,1.13,1.16,0.03,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2303,聯電,股數不變,股數不變,權重降低,0.79,0.77,-0.02,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2308,台達電,股數不變,股數不變,權重降低,2.3,2.28,-0.02,58499.0,58499.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2360,致茂,股數不變,股數不變,權重增加,0.57,0.59,0.02,12000.0,12000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2481,強茂,股數不變,股數不變,權重降低,0.97,0.95,-0.02,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3711,日月光投控,股數不變,股數不變,權重增加,1.62,1.64,0.02,123002.0,123002.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
8046,南電,股數不變,股數不變,權重降低,2.45,2.43,-0.02,110000.0,110000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2368,金像電,股數不變,股數不變,權重降低,0.38,0.37,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3045,台灣大,股數不變,股數不變,權重增加,0.37,0.38,0.01,151000.0,151000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3231,緯創,股數不變,股數不變,權重降低,0.46,0.45,-0.01,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3653,健策,股數不變,股數不變,權重降低,3.0,2.99,-0.01,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3661,世芯-KY,股數不變,股數不變,權重增加,0.34,0.35,0.01,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6274,台燿,股數不變,股數不變,權重降低,4.59,4.58,-0.01,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2449,京元電子,股數不變,股數不變,權重持平,0.87,0.87,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2801,彰銀,股數不變,股數不變,權重持平,0.02,0.02,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2882,國泰金,股數不變,股數不變,權重持平,0.32,0.32,0.0,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2886,兆豐金,股數不變,股數不變,權重持平,0.11,0.11,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3189,景碩,股數不變,股數不變,權重持平,1.64,1.64,0.0,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3491,昇達科,股數不變,股數不變,權重持平,0.64,0.64,0.0,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6239,力成,股數不變,股數不變,權重持平,1.04,1.04,0.0,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6488,環球晶,股數不變,股數不變,權重持平,0.84,0.84,0.0,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
8436,大江,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
8996,高力,股數不變,股數不變,權重持平,0.95,0.95,0.0,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
9941,裕融,股數不變,股數不變,權重持平,0.01,0.01,0.0,7260.0,7260.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
