stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數減少,股數減少,權重降低,7.3,6.08,-1.22,93001.0,79001.0,-14000.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2330,台積電,股數減少,股數減少,權重降低,14.73,13.56,-1.17,314999.0,292999.0,-22000.0,0.0,0.0,0.0,2026-08-11,2026-08-12
8046,南電,股數不變,股數不變,權重增加,5.3,5.72,0.42,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
5483,中美晶,新增,新增,新增,0.0,0.32,0.32,0.0,90000.0,90000.0,0.0,0.0,0.0,,2026-08-12
2368,金像電,新增,新增,新增,0.0,0.31,0.31,0.0,16000.0,16000.0,0.0,0.0,0.0,,2026-08-12
2059,川湖,股數不變,股數不變,權重降低,5.05,4.85,-0.2,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3017,奇鋐,股數不變,股數不變,權重增加,5.41,5.61,0.2,100500.0,100500.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2383,台光電,股數不變,股數不變,權重增加,8.21,8.35,0.14,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2382,廣達,股數增加,股數增加,權重增加,0.31,0.44,0.13,50000.0,70000.0,20000.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6223,旺矽,股數不變,股數不變,權重增加,5.17,5.3,0.13,41901.0,41901.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2408,南亞科,股數不變,股數不變,權重降低,3.0,2.9,-0.1,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3711,日月光投控,股數不變,股數不變,權重降低,3.22,3.12,-0.1,262002.0,262002.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
5274,信驊,股數不變,股數不變,權重增加,2.54,2.64,0.1,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6274,台燿,股數不變,股數不變,權重降低,4.95,4.85,-0.1,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2327,國巨*,股數不變,股數不變,權重降低,2.0,1.92,-0.08,166000.0,166000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2360,致茂,股數不變,股數不變,權重增加,2.15,2.23,0.08,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3653,健策,股數不變,股數不變,權重增加,1.03,1.11,0.08,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3037,欣興,股數不變,股數不變,權重降低,6.47,6.4,-0.07,334001.0,334001.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2308,台達電,股數不變,股數不變,權重降低,2.62,2.56,-0.06,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2345,智邦,股數不變,股數不變,權重增加,2.79,2.84,0.05,67000.0,67000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3665,貿聯-KY,股數不變,股數不變,權重降低,1.07,1.03,-0.04,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3443,創意,股數不變,股數不變,權重增加,1.84,1.87,0.03,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6239,力成,股數不變,股數不變,權重降低,0.97,0.94,-0.03,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2303,聯電,股數不變,股數不變,權重降低,1.03,1.01,-0.02,430000.0,430000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2344,華邦電,股數不變,股數不變,權重降低,0.87,0.85,-0.02,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3036,文曄,股數不變,股數不變,權重降低,0.77,0.75,-0.02,180000.0,180000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.41,0.39,-0.02,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6515,穎崴,股數不變,股數不變,權重增加,1.08,1.1,0.02,8000.0,8000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2481,強茂,股數不變,股數不變,權重降低,0.25,0.24,-0.01,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2886,兆豐金,股數不變,股數不變,權重降低,0.1,0.09,-0.01,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
7769,鴻勁,股數不變,股數不變,權重增加,1.36,1.37,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2317,鴻海,股數不變,股數不變,權重持平,0.21,0.21,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3045,台灣大,股數不變,股數不變,權重持平,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3081,聯亞,股數不變,股數不變,權重持平,0.05,0.05,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3231,緯創,股數不變,股數不變,權重持平,0.19,0.19,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6669,緯穎,股數不變,股數不變,權重持平,2.43,2.43,0.0,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6805,富世達,股數不變,股數不變,權重持平,0.35,0.35,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
