stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科,股數減少,股數減少,權重降低,3.4,1.81,-1.59,315000.0,175000.0,-140000.0,0.0,0.0,0.0,2026-09-02,2026-09-03
8046,南電,股數減少,股數減少,權重降低,4.35,3.14,-1.21,174000.0,134000.0,-40000.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3037,欣興,股數減少,股數減少,權重降低,5.75,4.82,-0.93,284001.0,241001.0,-43000.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2330,台積電,股數不變,股數不變,權重增加,13.51,14.1,0.59,271999.0,271999.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6515,穎崴,新增,新增,新增,0.0,0.46,0.46,0.0,3000.0,3000.0,0.0,0.0,0.0,,2026-09-03
2454,聯發科,股數不變,股數不變,權重增加,5.7,6.02,0.32,64001.0,64001.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2882,國泰金,新增,新增,新增,0.0,0.32,0.32,0.0,130000.0,130000.0,0.0,0.0,0.0,,2026-09-03
6274,台燿,股數減少,股數減少,權重降低,4.93,4.61,-0.32,168000.0,158000.0,-10000.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3017,奇鋐,股數不變,股數不變,權重增加,7.27,7.55,0.28,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3231,緯創,股數增加,股數增加,權重增加,0.2,0.45,0.25,51000.0,111000.0,60000.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2308,台達電,股數不變,股數不變,權重增加,2.11,2.23,0.12,58499.0,58499.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
5274,信驊,股數不變,股數不變,權重增加,2.37,2.48,0.11,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2481,強茂,股數不變,股數不變,權重增加,0.89,0.98,0.09,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
7769,鴻勁,股數不變,股數不變,權重增加,1.31,1.4,0.09,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2383,台光電,股數不變,股數不變,權重增加,6.69,6.77,0.08,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3189,景碩,股數不變,股數不變,權重降低,1.68,1.6,-0.08,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
1303,南亞,股數不變,股數不變,權重降低,2.27,2.2,-0.07,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3081,聯亞,股數不變,股數不變,權重降低,1.63,1.56,-0.07,23000.0,23000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2059,川湖,股數不變,股數不變,權重增加,6.06,6.12,0.06,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3443,創意,股數不變,股數不變,權重增加,2.34,2.4,0.06,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6669,緯穎,股數不變,股數不變,權重降低,4.54,4.48,-0.06,83518.0,83518.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2345,智邦,股數不變,股數不變,權重增加,2.18,2.22,0.04,49000.0,49000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3653,健策,股數不變,股數不變,權重增加,3.0,3.04,0.04,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3711,日月光投控,股數不變,股數不變,權重增加,1.01,1.05,0.04,82002.0,82002.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6805,富世達,股數不變,股數不變,權重增加,1.32,1.36,0.04,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3045,台灣大,股數不變,股數不變,權重增加,0.36,0.39,0.03,151000.0,151000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6239,力成,股數不變,股數不變,權重增加,1.01,1.04,0.03,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2303,聯電,股數不變,股數不變,權重增加,0.68,0.7,0.02,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2360,致茂,股數不變,股數不變,權重增加,0.29,0.31,0.02,7000.0,7000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2801,彰銀,新增,新增,新增,0.0,0.02,0.02,0.0,40000.0,40000.0,0.0,0.0,0.0,,2026-09-03
6223,旺矽,股數不變,股數不變,權重降低,3.95,3.93,-0.02,35901.0,35901.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
8996,高力,股數不變,股數不變,權重降低,0.95,0.93,-0.02,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2368,金像電,股數不變,股數不變,權重降低,0.39,0.38,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2449,京元電子,股數不變,股數不變,權重增加,0.56,0.57,0.01,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2886,兆豐金,股數不變,股數不變,權重增加,0.1,0.11,0.01,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3491,昇達科,股數不變,股數不變,權重增加,0.6,0.61,0.01,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6187,萬潤,股數不變,股數不變,權重增加,1.09,1.1,0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6488,環球晶,股數不變,股數不變,權重降低,0.83,0.82,-0.01,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3661,世芯-KY,股數不變,股數不變,權重持平,0.35,0.35,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3665,貿聯-KY,股數不變,股數不變,權重持平,0.59,0.59,0.0,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
8436,大江,股數不變,股數不變,權重持平,0.01,0.01,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
9941,裕融,股數不變,股數不變,權重持平,0.02,0.02,0.0,13260.0,13260.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
