stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,14.4,13.51,-0.89,292999.0,271999.0,-21000.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2454,聯發科,股數增加,股數增加,權重增加,5.05,5.7,0.65,58001.0,64001.0,6000.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2308,台達電,股數減少,股數減少,權重降低,2.58,2.11,-0.47,68499.0,58499.0,-10000.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2360,致茂,股數減少,股數減少,權重降低,0.66,0.29,-0.37,16000.0,7000.0,-9000.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6223,旺矽,股數增加,股數增加,權重增加,3.59,3.95,0.36,32901.0,35901.0,3000.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2303,聯電,股數減少,股數減少,權重降低,1.02,0.68,-0.34,380000.0,260000.0,-120000.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3037,欣興,股數不變,股數不變,權重增加,5.56,5.75,0.19,284001.0,284001.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
5274,信驊,股數不變,股數不變,權重增加,2.22,2.37,0.15,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6669,緯穎,股數增加,股數增加,權重增加,4.4,4.54,0.14,28000.0,83518.0,55518.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2408,南亞科,股數不變,股數不變,權重增加,3.29,3.4,0.11,315000.0,315000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
8996,高力,股數不變,股數不變,權重增加,0.85,0.95,0.1,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
1303,南亞,股數不變,股數不變,權重增加,2.18,2.27,0.09,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2059,川湖,股數不變,股數不變,權重增加,5.99,6.06,0.07,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6805,富世達,股數不變,股數不變,權重降低,1.38,1.32,-0.06,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
8046,南電,股數不變,股數不變,權重增加,4.3,4.35,0.05,174000.0,174000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3081,聯亞,股數不變,股數不變,權重增加,1.59,1.63,0.04,23000.0,23000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3443,創意,股數不變,股數不變,權重增加,2.3,2.34,0.04,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2481,強茂,股數不變,股數不變,權重降低,0.92,0.89,-0.03,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3653,健策,股數不變,股數不變,權重增加,2.97,3.0,0.03,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2383,台光電,股數不變,股數不變,權重降低,6.71,6.69,-0.02,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2404,漢唐,移除,移除,移除,0.02,0.0,-0.02,1000.0,0.0,-1000.0,0.0,0.0,0.0,2026-09-01,
3665,貿聯-KY,股數不變,股數不變,權重降低,0.61,0.59,-0.02,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6274,台燿,股數不變,股數不變,權重增加,4.91,4.93,0.02,168000.0,168000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2368,金像電,股數不變,股數不變,權重降低,0.4,0.39,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3017,奇鋐,股數不變,股數不變,權重增加,7.26,7.27,0.01,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3045,台灣大,股數不變,股數不變,權重增加,0.35,0.36,0.01,151000.0,151000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3189,景碩,股數不變,股數不變,權重增加,1.67,1.68,0.01,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
