stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2345,智邦,股數減少,股數減少,權重降低,5.08,3.64,-1.44,107000.0,82000.0,-25000.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3231,緯創,股數減少,股數減少,權重降低,0.94,0.19,-0.75,251000.0,51000.0,-200000.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2059,川湖,股數不變,股數不變,權重增加,4.18,4.68,0.5,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2330,台積電,股數不變,股數不變,權重增加,14.7,14.97,0.27,314999.0,314999.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3017,奇鋐,股數不變,股數不變,權重降低,5.82,5.61,-0.21,100500.0,100500.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6274,台燿,股數不變,股數不變,權重降低,4.76,4.56,-0.2,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3665,貿聯-KY,股數不變,股數不變,權重降低,2.29,2.16,-0.13,49000.0,49000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2360,致茂,股數不變,股數不變,權重增加,2.06,2.16,0.1,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2454,聯發科,股數不變,股數不變,權重增加,7.18,7.27,0.09,93001.0,93001.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3036,文曄,股數不變,股數不變,權重降低,0.83,0.76,-0.07,180000.0,180000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6223,旺矽,股數不變,股數不變,權重降低,5.2,5.13,-0.07,41901.0,41901.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3443,創意,股數不變,股數不變,權重增加,1.68,1.74,0.06,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2327,國巨*,股數不變,股數不變,權重降低,1.56,1.51,-0.05,139000.0,139000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2383,台光電,股數不變,股數不變,權重增加,7.95,7.99,0.04,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2408,南亞科,股數不變,股數不變,權重增加,2.84,2.88,0.04,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
8046,南電,股數不變,股數不變,權重降低,5.14,5.11,-0.03,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2303,聯電,股數不變,股數不變,權重降低,0.6,0.58,-0.02,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2344,華邦電,股數不變,股數不變,權重降低,0.84,0.82,-0.02,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6669,緯穎,股數不變,股數不變,權重降低,2.59,2.57,-0.02,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
5274,信驊,股數不變,股數不變,權重降低,2.61,2.6,-0.01,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6239,力成,股數不變,股數不變,權重降低,0.93,0.92,-0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6515,穎崴,股數不變,股數不變,權重增加,1.07,1.08,0.01,8000.0,8000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
7769,鴻勁,股數不變,股數不變,權重降低,1.4,1.39,-0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2308,台達電,股數不變,股數不變,權重持平,2.47,2.47,0.0,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2317,鴻海,股數不變,股數不變,權重持平,0.21,0.21,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2886,兆豐金,股數不變,股數不變,權重持平,0.1,0.1,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3037,欣興,股數不變,股數不變,權重持平,6.4,6.4,0.0,334001.0,334001.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3045,台灣大,股數不變,股數不變,權重持平,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3081,聯亞,股數不變,股數不變,權重持平,0.05,0.05,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3653,健策,股數不變,股數不變,權重持平,1.14,1.14,0.0,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3711,日月光投控,股數不變,股數不變,權重持平,3.06,3.06,0.0,261002.0,261002.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.41,0.41,0.0,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
