stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2303,聯電,新增,新增,新增,0.0,0.61,0.61,0.0,250000.0,250000.0,0.0,0.0,0.0,,2026-08-05
3653,健策,股數增加,股數增加,權重增加,0.6,1.13,0.53,7000.0,13000.0,6000.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6223,旺矽,股數增加,股數增加,權重增加,4.72,5.23,0.51,38901.0,41901.0,3000.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3036,文曄,股數增加,股數增加,權重增加,0.39,0.81,0.42,90000.0,180000.0,90000.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2344,華邦電,股數增加,股數增加,權重增加,0.48,0.84,0.36,150000.0,250000.0,100000.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6274,台燿,股數不變,股數不變,權重增加,4.35,4.64,0.29,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2408,南亞科,股數增加,股數增加,權重增加,2.55,2.79,0.24,284000.0,314000.0,30000.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2059,川湖,股數不變,股數不變,權重降低,4.1,3.97,-0.13,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3037,欣興,股數不變,股數不變,權重增加,6.35,6.46,0.11,334001.0,334001.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2360,致茂,股數不變,股數不變,權重降低,2.1,2.0,-0.1,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3017,奇鋐,股數不變,股數不變,權重增加,5.16,5.26,0.1,96500.0,96500.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2330,台積電,股數不變,股數不變,權重增加,15.05,15.14,0.09,314999.0,314999.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6669,緯穎,股數不變,股數不變,權重降低,2.68,2.59,-0.09,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2383,台光電,股數不變,股數不變,權重降低,8.04,7.96,-0.08,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
8046,南電,股數不變,股數不變,權重降低,5.07,5.0,-0.07,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3443,創意,股數不變,股數不變,權重增加,1.62,1.67,0.05,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3711,日月光投控,股數不變,股數不變,權重降低,3.14,3.09,-0.05,261002.0,261002.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2454,聯發科,股數不變,股數不變,權重增加,7.39,7.43,0.04,93001.0,93001.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3231,緯創,股數不變,股數不變,權重降低,1.01,0.97,-0.04,251000.0,251000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2308,台達電,股數不變,股數不變,權重降低,2.48,2.45,-0.03,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.39,0.42,0.03,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
7769,鴻勁,股數不變,股數不變,權重增加,1.4,1.43,0.03,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2327,國巨*,股數不變,股數不變,權重降低,1.62,1.6,-0.02,139000.0,139000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6239,力成,股數不變,股數不變,權重降低,0.92,0.9,-0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6515,穎崴,股數不變,股數不變,權重增加,1.08,1.1,0.02,8000.0,8000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2345,智邦,股數不變,股數不變,權重降低,5.11,5.1,-0.01,107000.0,107000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3665,貿聯-KY,股數不變,股數不變,權重降低,1.75,1.74,-0.01,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2317,鴻海,股數不變,股數不變,權重持平,0.21,0.21,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2412,中華電,移除,移除,移除,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,2026-08-04,
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2467,志聖,股數不變,股數不變,權重持平,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2886,兆豐金,股數不變,股數不變,權重持平,0.1,0.1,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3045,台灣大,股數不變,股數不變,權重持平,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3081,聯亞,股數不變,股數不變,權重持平,0.04,0.04,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
5274,信驊,股數不變,股數不變,權重持平,2.53,2.53,0.0,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
