stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6488,環球晶,新增,新增,新增,0.0,0.85,0.85,0.0,45000.0,45000.0,0.0,0.0,0.0,,2026-08-14
3036,文曄,移除,移除,移除,0.73,0.0,-0.73,180000.0,0.0,-180000.0,0.0,0.0,0.0,2026-08-13,
6669,緯穎,股數增加,股數增加,權重增加,2.41,3.14,0.73,21000.0,26000.0,5000.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2383,台光電,股數增加,股數增加,權重增加,8.18,8.8,0.62,76000.0,76001.0,1.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2345,智邦,股數增加,股數增加,權重增加,2.88,3.41,0.53,67000.0,79000.0,12000.0,0.0,0.0,0.0,2026-08-13,2026-08-14
8046,南電,股數不變,股數不變,權重增加,5.43,5.78,0.35,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2330,台積電,股數不變,股數不變,權重降低,13.47,13.18,-0.29,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
8996,高力,新增,新增,新增,0.0,0.29,0.29,0.0,12000.0,12000.0,0.0,0.0,0.0,,2026-08-14
6274,台燿,股數不變,股數不變,權重增加,4.78,4.97,0.19,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2327,國巨*,股數不變,股數不變,權重降低,2.08,1.94,-0.14,166000.0,166000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2454,聯發科,股數不變,股數不變,權重降低,6.32,6.24,-0.08,79001.0,79001.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3037,欣興,股數不變,股數不變,權重增加,6.32,6.4,0.08,334001.0,334001.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6223,旺矽,股數不變,股數不變,權重降低,5.15,5.07,-0.08,41901.0,41901.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2059,川湖,股數不變,股數不變,權重增加,4.86,4.93,0.07,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3711,日月光投控,股數不變,股數不變,權重降低,3.1,3.03,-0.07,262002.0,262002.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3443,創意,股數不變,股數不變,權重降低,2.0,1.95,-0.05,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
7769,鴻勁,股數不變,股數不變,權重降低,1.41,1.36,-0.05,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3653,健策,股數不變,股數不變,權重增加,1.14,1.18,0.04,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2303,聯電,股數不變,股數不變,權重降低,1.01,0.98,-0.03,430000.0,430000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2408,南亞科,股數不變,股數不變,權重降低,3.05,3.02,-0.03,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6239,力成,股數不變,股數不變,權重降低,0.94,0.91,-0.03,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2308,台達電,股數不變,股數不變,權重降低,2.66,2.64,-0.02,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2344,華邦電,股數不變,股數不變,權重增加,0.84,0.86,0.02,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2360,致茂,股數不變,股數不變,權重降低,2.31,2.29,-0.02,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3017,奇鋐,股數不變,股數不變,權重增加,6.39,6.41,0.02,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2317,鴻海,股數不變,股數不變,權重降低,0.2,0.19,-0.01,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2368,金像電,股數不變,股數不變,權重降低,0.31,0.3,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2481,強茂,股數不變,股數不變,權重降低,0.24,0.23,-0.01,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3665,貿聯-KY,股數不變,股數不變,權重降低,1.04,1.03,-0.01,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.39,0.4,0.01,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
5274,信驊,股數不變,股數不變,權重增加,2.62,2.63,0.01,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
5483,中美晶,股數不變,股數不變,權重降低,0.82,0.81,-0.01,230000.0,230000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6187,萬潤,股數不變,股數不變,權重降低,0.58,0.57,-0.01,24000.0,24000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6805,富世達,股數不變,股數不變,權重降低,0.35,0.34,-0.01,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2382,廣達,股數不變,股數不變,權重持平,0.43,0.43,0.0,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2886,兆豐金,股數不變,股數不變,權重持平,0.09,0.09,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3081,聯亞,股數不變,股數不變,權重持平,0.05,0.05,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3231,緯創,股數不變,股數不變,權重持平,0.19,0.19,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
