stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2303,聯電,股數增加,股數增加,權重增加,0.58,1.04,0.46,250000.0,430000.0,180000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6805,富世達,新增,新增,新增,0.0,0.34,0.34,0.0,10000.0,10000.0,0.0,0.0,0.0,,2026-08-10
2382,廣達,新增,新增,新增,0.0,0.31,0.31,0.0,50000.0,50000.0,0.0,0.0,0.0,,2026-08-10
2330,台積電,股數不變,股數不變,權重降低,14.97,14.72,-0.25,314999.0,314999.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2059,川湖,股數不變,股數不變,權重增加,4.68,4.91,0.23,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2408,南亞科,股數不變,股數不變,權重增加,2.88,3.09,0.21,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2308,台達電,股數不變,股數不變,權重增加,2.47,2.65,0.18,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3711,日月光投控,股數增加,股數增加,權重增加,3.06,3.24,0.18,261002.0,262002.0,1000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2345,智邦,股數不變,股數不變,權重降低,3.64,3.49,-0.15,82000.0,82000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3017,奇鋐,股數不變,股數不變,權重降低,5.61,5.46,-0.15,100500.0,100500.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
8046,南電,股數不變,股數不變,權重增加,5.11,5.24,0.13,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2383,台光電,股數不變,股數不變,權重降低,7.99,7.89,-0.1,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3037,欣興,股數不變,股數不變,權重增加,6.4,6.5,0.1,334001.0,334001.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6669,緯穎,股數不變,股數不變,權重降低,2.57,2.48,-0.09,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3653,健策,股數不變,股數不變,權重降低,1.14,1.06,-0.08,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6239,力成,股數不變,股數不變,權重增加,0.92,0.99,0.07,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2344,華邦電,股數不變,股數不變,權重增加,0.82,0.88,0.06,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2327,國巨*,股數不變,股數不變,權重增加,1.51,1.56,0.05,139000.0,139000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2360,致茂,股數不變,股數不變,權重降低,2.16,2.11,-0.05,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3036,文曄,股數不變,股數不變,權重增加,0.76,0.81,0.05,180000.0,180000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3443,創意,股數不變,股數不變,權重降低,1.74,1.69,-0.05,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3665,貿聯-KY,股數不變,股數不變,權重降低,2.16,2.11,-0.05,49000.0,49000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2454,聯發科,股數不變,股數不變,權重降低,7.27,7.23,-0.04,93001.0,93001.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
5274,信驊,股數不變,股數不變,權重降低,2.6,2.57,-0.03,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6274,台燿,股數不變,股數不變,權重降低,4.56,4.53,-0.03,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
7769,鴻勁,股數不變,股數不變,權重降低,1.39,1.36,-0.03,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.41,0.4,-0.01,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6223,旺矽,股數不變,股數不變,權重降低,5.13,5.12,-0.01,41901.0,41901.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6515,穎崴,股數不變,股數不變,權重降低,1.08,1.07,-0.01,8000.0,8000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2317,鴻海,股數不變,股數不變,權重持平,0.21,0.21,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2886,兆豐金,股數不變,股數不變,權重持平,0.1,0.1,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3045,台灣大,股數不變,股數不變,權重持平,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3081,聯亞,股數不變,股數不變,權重持平,0.05,0.05,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3231,緯創,股數不變,股數不變,權重持平,0.19,0.19,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
