stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數增加,股數增加,權重增加,14.38,16.85,2.47,289999.0,314999.0,25000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2327,國巨*,股數減少,股數減少,權重降低,2.52,1.54,-0.98,191000.0,139000.0,-52000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2303,聯電,移除,移除,移除,0.96,0.0,-0.96,360000.0,0.0,-360000.0,0.0,0.0,0.0,2026-07-27,
2360,致茂,股數增加,股數增加,權重增加,1.82,2.45,0.63,41000.0,53000.0,12000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
8046,南電,股數不變,股數不變,權重降低,5.35,4.79,-0.56,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6239,力成,新增,新增,新增,0.0,0.52,0.52,0.0,100000.0,100000.0,0.0,0.0,0.0,,2026-07-31
2449,京元電子,股數減少,股數減少,權重降低,0.47,0.02,-0.45,80000.0,4000.0,-76000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6669,緯穎,股數增加,股數增加,權重增加,2.06,2.5,0.44,17000.0,21000.0,4000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3036,文曄,新增,新增,新增,0.0,0.39,0.39,0.0,90000.0,90000.0,0.0,0.0,0.0,,2026-07-31
2408,南亞科,股數不變,股數不變,權重降低,2.61,2.26,-0.35,284000.0,284000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6274,台燿,股數不變,股數不變,權重降低,4.19,3.87,-0.32,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
1303,南亞,移除,移除,移除,0.29,0.0,-0.29,80000.0,0.0,-80000.0,0.0,0.0,0.0,2026-07-27,
6257,矽格,移除,移除,移除,0.27,0.0,-0.27,60000.0,0.0,-60000.0,0.0,0.0,0.0,2026-07-27,
2383,台光電,股數不變,股數不變,權重增加,7.62,7.85,0.23,75000.0,75000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2317,鴻海,新增,新增,新增,0.0,0.22,0.22,0.0,40000.0,40000.0,0.0,0.0,0.0,,2026-07-31
3037,欣興,股數不變,股數不變,權重降低,5.6,5.43,-0.17,313001.0,313001.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6223,旺矽,股數不變,股數不變,權重降低,4.7,4.53,-0.17,38901.0,38901.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2368,金像電,股數不變,股數不變,權重降低,2.19,2.03,-0.16,116000.0,116000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3711,日月光投控,股數不變,股數不變,權重降低,3.35,3.19,-0.16,261002.0,261002.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
