stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數增加,股數增加,權重增加,6.68,7.97,1.29,91500.0,103500.0,12000.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2408,南亞科,股數增加,股數增加,權重增加,1.45,2.47,1.02,130000.0,210000.0,80000.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2303,聯電,股數增加,股數增加,權重增加,1.96,2.63,0.67,580000.0,750000.0,170000.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2308,台達電,股數增加,股數增加,權重增加,0.87,1.38,0.51,22499.0,35499.0,13000.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6805,富世達,股數增加,股數增加,權重增加,1.44,1.91,0.47,30000.0,37000.0,7000.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3264,欣銓,新增,新增,新增,0.0,0.34,0.34,0.0,56000.0,56000.0,0.0,0.0,0.0,,2026-09-18
1560,中砂,新增,新增,新增,0.0,0.32,0.32,0.0,16000.0,16000.0,0.0,0.0,0.0,,2026-09-18
3443,創意,股數不變,股數不變,權重增加,3.28,3.54,0.26,22050.0,22050.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2454,聯發科,股數不變,股數不變,權重增加,7.12,7.29,0.17,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6223,旺矽,股數不變,股數不變,權重增加,5.03,5.19,0.16,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2383,台光電,股數不變,股數不變,權重增加,5.38,5.49,0.11,50001.0,50001.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3037,欣興,股數不變,股數不變,權重增加,4.98,5.09,0.11,231001.0,231001.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2330,台積電,股數不變,股數不變,權重降低,15.68,15.58,-0.1,281999.0,281999.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
