stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6515,穎崴,移除,移除,移除,1.1,0.0,-1.1,8000.0,0.0,-8000.0,0.0,0.0,0.0,2026-08-12,
3017,奇鋐,股數增加,股數增加,權重增加,5.61,6.39,0.78,100500.0,105500.0,5000.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6187,萬潤,新增,新增,新增,0.0,0.58,0.58,0.0,24000.0,24000.0,0.0,0.0,0.0,,2026-08-13
5483,中美晶,股數增加,股數增加,權重增加,0.32,0.82,0.5,90000.0,230000.0,140000.0,0.0,0.0,0.0,2026-08-12,2026-08-13
8046,南電,股數不變,股數不變,權重降低,5.72,5.43,-0.29,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2454,聯發科,股數不變,股數不變,權重增加,6.08,6.32,0.24,79001.0,79001.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2383,台光電,股數不變,股數不變,權重降低,8.35,8.18,-0.17,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2327,國巨*,股數不變,股數不變,權重增加,1.92,2.08,0.16,166000.0,166000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2408,南亞科,股數不變,股數不變,權重增加,2.9,3.05,0.15,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6223,旺矽,股數不變,股數不變,權重降低,5.3,5.15,-0.15,41901.0,41901.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3443,創意,股數不變,股數不變,權重增加,1.87,2.0,0.13,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2308,台達電,股數不變,股數不變,權重增加,2.56,2.66,0.1,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2330,台積電,股數不變,股數不變,權重降低,13.56,13.47,-0.09,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2360,致茂,股數不變,股數不變,權重增加,2.23,2.31,0.08,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3037,欣興,股數不變,股數不變,權重降低,6.4,6.32,-0.08,334001.0,334001.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6274,台燿,股數不變,股數不變,權重降低,4.85,4.78,-0.07,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2345,智邦,股數不變,股數不變,權重增加,2.84,2.88,0.04,67000.0,67000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
7769,鴻勁,股數不變,股數不變,權重增加,1.37,1.41,0.04,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3653,健策,股數不變,股數不變,權重增加,1.11,1.14,0.03,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3036,文曄,股數不變,股數不變,權重降低,0.75,0.73,-0.02,180000.0,180000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3711,日月光投控,股數不變,股數不變,權重降低,3.12,3.1,-0.02,262002.0,262002.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
5274,信驊,股數不變,股數不變,權重降低,2.64,2.62,-0.02,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6669,緯穎,股數不變,股數不變,權重降低,2.43,2.41,-0.02,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2059,川湖,股數不變,股數不變,權重增加,4.85,4.86,0.01,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2317,鴻海,股數不變,股數不變,權重降低,0.21,0.2,-0.01,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2344,華邦電,股數不變,股數不變,權重降低,0.85,0.84,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2382,廣達,股數不變,股數不變,權重降低,0.44,0.43,-0.01,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3665,貿聯-KY,股數不變,股數不變,權重增加,1.03,1.04,0.01,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2303,聯電,股數不變,股數不變,權重持平,1.01,1.01,0.0,430000.0,430000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2368,金像電,股數不變,股數不變,權重持平,0.31,0.31,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2481,強茂,股數不變,股數不變,權重持平,0.24,0.24,0.0,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2886,兆豐金,股數不變,股數不變,權重持平,0.09,0.09,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3045,台灣大,移除,移除,移除,0.0,0.0,0.0,2000.0,0.0,-2000.0,0.0,0.0,0.0,2026-08-12,
3081,聯亞,股數不變,股數不變,權重持平,0.05,0.05,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3231,緯創,股數不變,股數不變,權重持平,0.19,0.19,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.39,0.39,0.0,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6239,力成,股數不變,股數不變,權重持平,0.94,0.94,0.0,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6805,富世達,股數不變,股數不變,權重持平,0.35,0.35,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
