stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2327,國巨*,股數減少,股數減少,權重降低,1.89,0.62,-1.27,166000.0,56000.0,-110000.0,0.0,0.0,0.0,2026-08-17,2026-08-18
6223,旺矽,股數減少,股數減少,權重降低,4.54,3.73,-0.81,41901.0,36901.0,-5000.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2454,聯發科,股數減少,股數減少,權重降低,5.6,5.0,-0.6,74001.0,67001.0,-7000.0,0.0,0.0,0.0,2026-08-17,2026-08-18
6488,環球晶,股數增加,股數增加,權重增加,1.14,1.55,0.41,60000.0,76000.0,16000.0,0.0,0.0,0.0,2026-08-17,2026-08-18
4958,臻鼎-KY,移除,移除,移除,0.4,0.0,-0.4,43000.0,0.0,-43000.0,0.0,0.0,0.0,2026-08-17,
2059,川湖,股數不變,股數不變,權重增加,5.4,5.79,0.39,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
3037,欣興,股數不變,股數不變,權重增加,6.99,7.34,0.35,334001.0,334001.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2330,台積電,股數不變,股數不變,權重增加,13.16,13.41,0.25,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2317,鴻海,股數減少,股數減少,權重降低,0.19,0.0,-0.19,40000.0,1000.0,-39000.0,0.0,0.0,0.0,2026-08-17,2026-08-18
3017,奇鋐,股數不變,股數不變,權重降低,6.21,6.14,-0.07,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
5274,信驊,股數不變,股數不變,權重增加,2.52,2.59,0.07,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
6187,萬潤,股數不變,股數不變,權重降低,1.01,0.94,-0.07,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
8046,南電,股數不變,股數不變,權重降低,5.71,5.64,-0.07,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
3443,創意,股數不變,股數不變,權重降低,2.08,2.02,-0.06,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
6274,台燿,股數不變,股數不變,權重降低,4.73,4.68,-0.05,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2308,台達電,股數不變,股數不變,權重降低,2.63,2.6,-0.03,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2368,金像電,股數不變,股數不變,權重增加,0.3,0.33,0.03,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2383,台光電,股數不變,股數不變,權重增加,9.02,9.05,0.03,76001.0,76001.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
6669,緯穎,股數不變,股數不變,權重降低,3.22,3.19,-0.03,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2408,南亞科,股數不變,股數不變,權重增加,3.08,3.1,0.02,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
3653,健策,股數不變,股數不變,權重降低,1.3,1.28,-0.02,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
5483,中美晶,股數不變,股數不變,權重增加,0.8,0.82,0.02,230000.0,230000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
6239,力成,股數不變,股數不變,權重降低,0.91,0.89,-0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
6805,富世達,股數不變,股數不變,權重增加,0.36,0.38,0.02,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2345,智邦,股數不變,股數不變,權重降低,3.38,3.37,-0.01,79000.0,79000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
3081,聯亞,股數不變,股數不變,權重增加,0.05,0.06,0.01,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
3665,貿聯-KY,股數不變,股數不變,權重增加,0.2,0.21,0.01,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
7769,鴻勁,股數不變,股數不變,權重降低,1.39,1.38,-0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2303,聯電,股數不變,股數不變,權重持平,0.98,0.98,0.0,430000.0,430000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2344,華邦電,股數不變,股數不變,權重持平,0.85,0.85,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2360,致茂,股數不變,股數不變,權重持平,2.34,2.34,0.0,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2382,廣達,股數不變,股數不變,權重持平,0.44,0.44,0.0,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2481,強茂,股數不變,股數不變,權重持平,0.24,0.24,0.0,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2886,兆豐金,股數不變,股數不變,權重持平,0.09,0.09,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
3231,緯創,股數不變,股數不變,權重持平,0.18,0.18,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
3711,日月光投控,股數不變,股數不變,權重持平,3.01,3.01,0.0,262002.0,262002.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
8996,高力,股數不變,股數不變,權重持平,0.27,0.27,0.0,12000.0,12000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
