stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,股數增加,股數增加,權重增加,1.98,2.49,0.51,56499.0,68499.0,12000.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2382,廣達,移除,移除,移除,0.46,0.0,-0.46,70000.0,0.0,-70000.0,0.0,0.0,0.0,2026-08-27,
6223,旺矽,股數減少,股數減少,權重降低,3.72,3.29,-0.43,36901.0,32901.0,-4000.0,0.0,0.0,0.0,2026-08-27,2026-08-28
5274,信驊,股數減少,股數減少,權重降低,2.4,1.99,-0.41,7920.0,6420.0,-1500.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3037,欣興,股數不變,股數不變,權重降低,6.64,6.26,-0.38,284001.0,284001.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2481,強茂,股數增加,股數增加,權重增加,0.58,0.89,0.31,200000.0,290000.0,90000.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6669,緯穎,股數不變,股數不變,權重增加,3.51,3.72,0.21,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
8046,南電,股數不變,股數不變,權重降低,5.03,4.83,-0.2,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6274,台燿,股數不變,股數不變,權重增加,4.81,4.97,0.16,168000.0,168000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2454,聯發科,股數不變,股數不變,權重增加,4.44,4.59,0.15,58001.0,58001.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2303,聯電,股數不變,股數不變,權重增加,0.89,0.98,0.09,380000.0,380000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6805,富世達,股數不變,股數不變,權重增加,1.32,1.4,0.08,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2330,台積電,股數不變,股數不變,權重增加,14.02,14.09,0.07,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
