stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8046,南電,股數減少,股數減少,權重降低,5.46,4.6,-0.86,236000.0,196000.0,-40000.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3711,日月光投控,股數減少,股數減少,權重降低,2.8,2.06,-0.74,232002.0,172002.0,-60000.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2360,致茂,股數減少,股數減少,權重降低,1.73,1.03,-0.7,41000.0,26000.0,-15000.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2308,台達電,股數減少,股數減少,權重降低,2.64,1.96,-0.68,74499.0,56499.0,-18000.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2327,國巨*,移除,移除,移除,0.4,0.0,-0.4,36000.0,0.0,-36000.0,0.0,0.0,0.0,2026-08-24,
3045,台灣大,新增,新增,新增,0.0,0.35,0.35,0.0,150000.0,150000.0,0.0,0.0,0.0,,2026-08-25
3017,奇鋐,股數不變,股數不變,權重增加,6.14,6.3,0.16,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2383,台光電,股數不變,股數不變,權重增加,6.54,6.68,0.14,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2059,川湖,股數不變,股數不變,權重降低,6.17,6.07,-0.1,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2345,智邦,股數不變,股數不變,權重降低,2.83,2.75,-0.08,67000.0,67000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3443,創意,股數不變,股數不變,權重增加,2.08,2.15,0.07,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3037,欣興,股數不變,股數不變,權重增加,5.35,5.41,0.06,244001.0,244001.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6274,台燿,股數不變,股數不變,權重增加,4.69,4.75,0.06,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6488,環球晶,股數不變,股數不變,權重降低,1.87,1.81,-0.06,91000.0,91000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2454,聯發科,股數不變,股數不變,權重降低,3.23,3.18,-0.05,42001.0,42001.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6669,緯穎,股數不變,股數不變,權重增加,3.34,3.39,0.05,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3081,聯亞,股數不變,股數不變,權重增加,0.62,0.66,0.04,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6187,萬潤,股數不變,股數不變,權重增加,0.96,1.0,0.04,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2330,台積電,股數不變,股數不變,權重增加,14.22,14.25,0.03,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2408,南亞科,股數不變,股數不變,權重增加,3.22,3.25,0.03,315000.0,315000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
5274,信驊,股數不變,股數不變,權重增加,2.44,2.47,0.03,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
1303,南亞,股數不變,股數不變,權重增加,0.51,0.53,0.02,140000.0,140000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2449,京元電子,移除,移除,移除,0.02,0.0,-0.02,4000.0,0.0,-4000.0,0.0,0.0,0.0,2026-08-24,
6805,富世達,股數不變,股數不變,權重增加,0.35,0.37,0.02,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
7769,鴻勁,股數不變,股數不變,權重降低,1.4,1.38,-0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
8996,高力,股數不變,股數不變,權重增加,0.28,0.3,0.02,12000.0,12000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2303,聯電,股數不變,股數不變,權重增加,1.46,1.47,0.01,580000.0,580000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2382,廣達,股數不變,股數不變,權重增加,0.46,0.47,0.01,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6223,旺矽,股數不變,股數不變,權重降低,4.19,4.18,-0.01,36901.0,36901.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6239,力成,股數不變,股數不變,權重增加,0.96,0.97,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
8436,大江,股數增加,股數增加,權重增加,0.0,0.01,0.01,1000.0,3000.0,2000.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2368,金像電,股數不變,股數不變,權重持平,0.31,0.31,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
