stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3189,景碩,新增,新增,新增,0.0,1.27,1.27,0.0,70000.0,70000.0,0.0,0.0,0.0,,2026-08-27
3037,欣興,股數增加,股數增加,權重增加,5.62,6.64,1.02,244001.0,284001.0,40000.0,0.0,0.0,0.0,2026-08-26,2026-08-27
1303,南亞,股數增加,股數增加,權重增加,1.32,2.07,0.75,320000.0,460000.0,140000.0,0.0,0.0,0.0,2026-08-26,2026-08-27
8996,高力,股數增加,股數增加,權重增加,0.28,0.93,0.65,12000.0,36000.0,24000.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3491,昇達科,新增,新增,新增,0.0,0.56,0.56,0.0,20000.0,20000.0,0.0,0.0,0.0,,2026-08-27
2303,聯電,股數減少,股數減少,權重降低,1.42,0.89,-0.53,580000.0,380000.0,-200000.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6805,富世達,股數增加,股數增加,權重增加,0.8,1.32,0.52,20000.0,30000.0,10000.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2383,台光電,股數不變,股數不變,權重降低,6.91,6.43,-0.48,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
8046,南電,股數不變,股數不變,權重增加,4.59,5.03,0.44,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3017,奇鋐,股數不變,股數不變,權重增加,6.61,6.98,0.37,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6274,台燿,股數不變,股數不變,權重降低,5.1,4.81,-0.29,168000.0,168000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2408,南亞科,股數不變,股數不變,權重增加,3.23,3.38,0.15,315000.0,315000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2454,聯發科,股數不變,股數不變,權重降低,4.54,4.44,-0.1,58001.0,58001.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6187,萬潤,股數不變,股數不變,權重增加,1.01,1.11,0.1,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2330,台積電,股數不變,股數不變,權重降低,14.11,14.02,-0.09,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3443,創意,股數不變,股數不變,權重降低,2.32,2.23,-0.09,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
