stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數增加,股數增加,權重增加,6.01,6.97,0.96,64001.0,69001.0,5000.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6223,旺矽,股數增加,股數增加,權重增加,3.93,4.65,0.72,35901.0,39901.0,4000.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3711,日月光投控,股數增加,股數增加,權重增加,1.02,1.62,0.6,82002.0,123002.0,41000.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3017,奇鋐,股數不變,股數不變,權重降低,8.0,7.65,-0.35,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2449,京元電子,股數增加,股數增加,權重增加,0.56,0.87,0.31,100000.0,150000.0,50000.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2360,致茂,股數增加,股數增加,權重增加,0.3,0.57,0.27,7000.0,12000.0,5000.0,0.0,0.0,0.0,2026-09-04,2026-09-07
5274,信驊,股數不變,股數不變,權重增加,2.38,2.62,0.24,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2330,台積電,股數不變,股數不變,權重增加,13.96,14.16,0.2,271999.0,271999.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3037,欣興,股數不變,股數不變,權重增加,3.95,4.15,0.2,206001.0,206001.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6669,緯穎,股數不變,股數不變,權重降低,4.55,4.41,-0.14,83518.0,83518.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
7769,鴻勁,股數不變,股數不變,權重增加,1.4,1.53,0.13,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3653,健策,股數不變,股數不變,權重降低,3.12,3.0,-0.12,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2383,台光電,股數不變,股數不變,權重增加,6.79,6.88,0.09,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2408,南亞科,股數不變,股數不變,權重增加,1.84,1.92,0.08,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2303,聯電,股數不變,股數不變,權重增加,0.72,0.79,0.07,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
1303,南亞,股數不變,股數不變,權重增加,2.2,2.25,0.05,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3081,聯亞,股數不變,股數不變,權重降低,1.55,1.5,-0.05,23000.0,23000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3443,創意,股數不變,股數不變,權重增加,2.35,2.4,0.05,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6187,萬潤,股數不變,股數不變,權重增加,1.08,1.13,0.05,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6805,富世達,股數不變,股數不變,權重增加,1.4,1.44,0.04,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
8996,高力,股數不變,股數不變,權重降低,0.99,0.95,-0.04,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2308,台達電,股數不變,股數不變,權重增加,2.27,2.3,0.03,58499.0,58499.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2368,金像電,股數不變,股數不變,權重增加,0.36,0.38,0.02,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3661,世芯-KY,股數不變,股數不變,權重降低,0.36,0.34,-0.02,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3665,貿聯-KY,股數不變,股數不變,權重降低,0.59,0.57,-0.02,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
8046,南電,股數不變,股數不變,權重降低,2.47,2.45,-0.02,110000.0,110000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2059,川湖,股數不變,股數不變,權重增加,5.3,5.31,0.01,18001.0,18001.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2345,智邦,股數不變,股數不變,權重降低,2.19,2.18,-0.01,49000.0,49000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2481,強茂,股數不變,股數不變,權重增加,0.96,0.97,0.01,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3045,台灣大,股數不變,股數不變,權重降低,0.38,0.37,-0.01,151000.0,151000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3189,景碩,股數不變,股數不變,權重降低,1.65,1.64,-0.01,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3231,緯創,股數不變,股數不變,權重降低,0.47,0.46,-0.01,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6239,力成,股數不變,股數不變,權重增加,1.03,1.04,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6274,台燿,股數不變,股數不變,權重增加,4.58,4.59,0.01,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6488,環球晶,股數不變,股數不變,權重降低,0.85,0.84,-0.01,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
9941,裕融,股數減少,股數減少,權重降低,0.02,0.01,-0.01,13260.0,7260.0,-6000.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2801,彰銀,股數不變,股數不變,權重持平,0.02,0.02,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2882,國泰金,股數不變,股數不變,權重持平,0.32,0.32,0.0,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2886,兆豐金,股數不變,股數不變,權重持平,0.11,0.11,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3491,昇達科,股數不變,股數不變,權重持平,0.64,0.64,0.0,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6515,穎崴,股數不變,股數不變,權重持平,0.45,0.45,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
8436,大江,股數減少,股數減少,權重持平,0.0,0.0,0.0,2000.0,1000.0,-1000.0,0.0,0.0,0.0,2026-09-04,2026-09-07
