stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,15.48,14.27,-1.21,281999.0,265999.0,-16000.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3008,大立光,新增,新增,新增,0.0,0.42,0.42,0.0,3000.0,3000.0,0.0,0.0,0.0,,2026-09-22
3037,欣興,股數不變,股數不變,權重增加,5.31,5.73,0.42,235001.0,235001.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3443,創意,股數不變,股數不變,權重增加,3.72,4.02,0.3,22050.0,22050.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2454,聯發科,股數增加,股數增加,權重增加,7.65,7.91,0.26,69001.0,70101.0,1100.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6515,穎崴,移除,移除,移除,0.26,0.0,-0.26,2000.0,0.0,-2000.0,0.0,0.0,0.0,2026-09-21,
2449,京元電子,股數增加,股數增加,權重增加,1.0,1.24,0.24,150000.0,180000.0,30000.0,0.0,0.0,0.0,2026-09-21,2026-09-22
8046,南電,股數不變,股數不變,權重增加,2.93,3.17,0.24,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6223,旺矽,股數不變,股數不變,權重降低,4.85,4.64,-0.21,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2303,聯電,股數增加,股數增加,權重增加,2.61,2.79,0.18,750000.0,800000.0,50000.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3017,奇鋐,股數不變,股數不變,權重降低,7.82,7.64,-0.18,103500.0,103500.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3189,景碩,股數不變,股數不變,權重增加,1.74,1.88,0.14,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2383,台光電,股數不變,股數不變,權重降低,5.42,5.29,-0.13,50001.0,50001.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2408,南亞科,股數不變,股數不變,權重降低,2.4,2.27,-0.13,210000.0,210000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
8996,高力,股數增加,股數增加,權重增加,1.2,1.33,0.13,36000.0,37000.0,1000.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2059,川湖,股數不變,股數不變,權重降低,4.11,4.0,-0.11,14501.0,14501.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3711,日月光投控,股數增加,股數增加,權重增加,2.1,2.2,0.1,143002.0,146002.0,3000.0,0.0,0.0,0.0,2026-09-21,2026-09-22
5274,信驊,股數不變,股數不變,權重增加,2.82,2.92,0.1,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6669,緯穎,股數不變,股數不變,權重降低,2.64,2.56,-0.08,55518.0,55518.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3081,聯亞,股數不變,股數不變,權重降低,1.78,1.72,-0.06,28000.0,28000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
1303,南亞,股數不變,股數不變,權重降低,1.01,0.96,-0.05,190000.0,190000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6274,台燿,股數不變,股數不變,權重降低,4.38,4.33,-0.05,138000.0,138000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2345,智邦,股數不變,股數不變,權重增加,1.59,1.63,0.04,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6187,萬潤,股數不變,股數不變,權重降低,1.07,1.03,-0.04,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2308,台達電,股數增加,股數增加,權重增加,1.89,1.92,0.03,45499.0,46500.0,1001.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3491,昇達科,股數不變,股數不變,權重降低,0.67,0.64,-0.03,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3653,健策,股數不變,股數不變,權重降低,3.2,3.17,-0.03,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6805,富世達,股數不變,股數不變,權重增加,1.98,2.01,0.03,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
