stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3081,聯亞,股數增加,股數增加,權重增加,1.42,1.79,0.37,23000.0,28000.0,5000.0,0.0,0.0,0.0,2026-09-15,2026-09-16
6669,緯穎,股數不變,股數不變,權重降低,3.5,3.23,-0.27,65518.0,65518.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2330,台積電,股數不變,股數不變,權重降低,15.49,15.26,-0.23,281999.0,281999.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2383,台光電,股數不變,股數不變,權重降低,6.95,6.83,-0.12,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
6274,台燿,股數不變,股數不變,權重增加,4.99,5.09,0.1,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
6223,旺矽,股數不變,股數不變,權重增加,5.0,5.09,0.09,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2481,強茂,股數不變,股數不變,權重增加,1.03,1.11,0.08,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
3653,健策,股數不變,股數不變,權重降低,3.06,2.98,-0.08,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
5274,信驊,股數不變,股數不變,權重增加,2.59,2.67,0.08,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2408,南亞科,股數不變,股數不變,權重增加,1.39,1.46,0.07,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2454,聯發科,股數不變,股數不變,權重增加,7.04,7.11,0.07,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
8996,高力,股數不變,股數不變,權重增加,1.01,1.07,0.06,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2059,川湖,股數不變,股數不變,權重增加,3.51,3.56,0.05,13001.0,13001.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
3017,奇鋐,股數不變,股數不變,權重增加,6.57,6.61,0.04,91500.0,91500.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
3491,昇達科,股數不變,股數不變,權重增加,0.62,0.66,0.04,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
3189,景碩,股數不變,股數不變,權重增加,1.74,1.77,0.03,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
3443,創意,股數不變,股數不變,權重增加,3.07,3.1,0.03,22050.0,22050.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
7769,鴻勁,股數不變,股數不變,權重降低,1.56,1.53,-0.03,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2345,智邦,股數不變,股數不變,權重降低,1.65,1.63,-0.02,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
