stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6669,緯穎,股數增加,股數增加,權重增加,3.76,4.4,0.64,26000.0,28000.0,2000.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2449,京元電子,新增,新增,新增,0.0,0.56,0.56,0.0,100000.0,100000.0,0.0,0.0,0.0,,2026-09-01
3189,景碩,股數增加,股數增加,權重增加,1.17,1.67,0.5,70000.0,95000.0,25000.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2454,聯發科,股數不變,股數不變,權重增加,4.64,5.05,0.41,58001.0,58001.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3665,貿聯-KY,股數增加,股數增加,權重增加,0.22,0.61,0.39,5000.0,13000.0,8000.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3661,世芯-KY,新增,新增,新增,0.0,0.34,0.34,0.0,4000.0,4000.0,0.0,0.0,0.0,,2026-09-01
3037,欣興,股數不變,股數不變,權重降低,5.78,5.56,-0.22,284001.0,284001.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2408,南亞科,股數不變,股數不變,權重降低,3.49,3.29,-0.2,315000.0,315000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2345,智邦,股數不變,股數不變,權重增加,2.03,2.18,0.15,49000.0,49000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6223,旺矽,股數不變,股數不變,權重增加,3.44,3.59,0.15,32901.0,32901.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
5274,信驊,股數不變,股數不變,權重增加,2.1,2.22,0.12,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2383,台光電,股數不變,股數不變,權重增加,6.6,6.71,0.11,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3017,奇鋐,股數不變,股數不變,權重降低,7.37,7.26,-0.11,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
1303,南亞,股數不變,股數不變,權重降低,2.27,2.18,-0.09,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2059,川湖,股數不變,股數不變,權重降低,6.07,5.99,-0.08,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3653,健策,股數不變,股數不變,權重降低,3.05,2.97,-0.08,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3081,聯亞,股數不變,股數不變,權重降低,1.66,1.59,-0.07,23000.0,23000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3443,創意,股數不變,股數不變,權重降低,2.37,2.3,-0.07,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6488,環球晶,股數不變,股數不變,權重增加,0.76,0.82,0.06,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
8046,南電,股數不變,股數不變,權重降低,4.36,4.3,-0.06,174000.0,174000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3491,昇達科,股數不變,股數不變,權重增加,0.56,0.6,0.04,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2330,台積電,股數不變,股數不變,權重增加,14.37,14.4,0.03,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2481,強茂,股數不變,股數不變,權重增加,0.89,0.92,0.03,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3711,日月光投控,股數不變,股數不變,權重增加,0.98,1.01,0.03,82002.0,82002.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6805,富世達,股數不變,股數不變,權重降低,1.41,1.38,-0.03,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2303,聯電,股數不變,股數不變,權重增加,1.0,1.02,0.02,380000.0,380000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2360,致茂,股數不變,股數不變,權重增加,0.64,0.66,0.02,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2368,金像電,股數不變,股數不變,權重增加,0.38,0.4,0.02,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2308,台達電,股數不變,股數不變,權重增加,2.57,2.58,0.01,68499.0,68499.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3045,台灣大,股數不變,股數不變,權重降低,0.36,0.35,-0.01,151000.0,151000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6187,萬潤,股數不變,股數不變,權重增加,1.07,1.08,0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6239,力成,股數不變,股數不變,權重增加,0.99,1.0,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
7769,鴻勁,股數不變,股數不變,權重降低,1.31,1.3,-0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
8996,高力,股數不變,股數不變,權重降低,0.86,0.85,-0.01,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2886,兆豐金,股數不變,股數不變,權重持平,0.1,0.1,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3231,緯創,股數不變,股數不變,權重持平,0.19,0.19,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
