stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重降低,16.85,15.68,-1.17,314999.0,314999.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3017,奇鋐,股數增加,股數增加,權重增加,4.58,5.16,0.58,89500.0,96500.0,7000.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2345,智邦,股數增加,股數增加,權重增加,4.78,5.24,0.46,102000.0,107000.0,5000.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2454,聯發科,股數不變,股數不變,權重增加,7.29,7.63,0.34,93001.0,93001.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2360,致茂,股數不變,股數不變,權重降低,2.45,2.18,-0.27,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3037,欣興,股數不變,股數不變,權重增加,5.43,5.68,0.25,313001.0,313001.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2308,台達電,股數不變,股數不變,權重降低,2.69,2.47,-0.22,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6223,旺矽,股數不變,股數不變,權重增加,4.53,4.74,0.21,38901.0,38901.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2059,川湖,股數不變,股數不變,權重增加,3.63,3.81,0.18,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6274,台燿,股數不變,股數不變,權重增加,3.87,4.04,0.17,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3711,日月光投控,股數不變,股數不變,權重增加,3.19,3.34,0.15,261002.0,261002.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
5274,信驊,股數不變,股數不變,權重增加,2.54,2.65,0.11,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6669,緯穎,股數不變,股數不變,權重增加,2.5,2.61,0.11,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2408,南亞科,股數不變,股數不變,權重增加,2.26,2.36,0.1,284000.0,284000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2368,金像電,股數不變,股數不變,權重增加,2.03,2.12,0.09,116000.0,116000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2383,台光電,股數增加,股數增加,權重增加,7.85,7.94,0.09,75000.0,76000.0,1000.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3665,貿聯-KY,股數不變,股數不變,權重降低,1.71,1.63,-0.08,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
