stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,股數減少,股數減少,權重降低,2.27,1.19,-1.08,58499.0,32499.0,-26000.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6488,環球晶,移除,移除,移除,0.85,0.0,-0.85,41000.0,0.0,-41000.0,0.0,0.0,0.0,2026-09-09,
3017,奇鋐,股數不變,股數不變,權重增加,7.72,7.95,0.23,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6274,台燿,股數不變,股數不變,權重增加,4.6,4.8,0.2,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2454,聯發科,股數不變,股數不變,權重增加,6.91,7.1,0.19,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3443,創意,股數不變,股數不變,權重增加,2.44,2.58,0.14,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
1303,南亞,股數不變,股數不變,權重增加,2.36,2.45,0.09,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2059,川湖,股數不變,股數不變,權重增加,4.3,4.39,0.09,16001.0,16001.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
8046,南電,股數不變,股數不變,權重降低,3.0,2.91,-0.09,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2360,致茂,股數不變,股數不變,權重降低,1.06,1.0,-0.06,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6805,富世達,股數不變,股數不變,權重降低,1.49,1.43,-0.06,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3711,日月光投控,股數不變,股數不變,權重增加,1.98,2.03,0.05,143002.0,143002.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6669,緯穎,股數不變,股數不變,權重增加,3.3,3.35,0.05,65518.0,65518.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
7769,鴻勁,股數不變,股數不變,權重降低,1.6,1.55,-0.05,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2345,智邦,股數不變,股數不變,權重降低,2.14,2.1,-0.04,49000.0,49000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2383,台光電,股數不變,股數不變,權重增加,6.87,6.91,0.04,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3189,景碩,股數不變,股數不變,權重增加,1.67,1.71,0.04,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3491,昇達科,股數不變,股數不變,權重降低,0.63,0.59,-0.04,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6223,旺矽,股數不變,股數不變,權重增加,4.85,4.89,0.04,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2481,強茂,股數不變,股數不變,權重增加,0.95,0.98,0.03,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3037,欣興,股數不變,股數不變,權重增加,4.97,5.0,0.03,231001.0,231001.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3653,健策,股數不變,股數不變,權重增加,3.12,3.15,0.03,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
5274,信驊,股數不變,股數不變,權重增加,2.59,2.62,0.03,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
