stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
7769,鴻勁,股數減少,股數減少,權重降低,1.61,0.66,-0.95,11000.0,5000.0,-6000.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2308,台達電,股數增加,股數增加,權重增加,1.38,1.89,0.51,35499.0,45499.0,10000.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2454,聯發科,股數不變,股數不變,權重增加,7.29,7.65,0.36,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6223,旺矽,股數不變,股數不變,權重降低,5.19,4.85,-0.34,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2882,國泰金,移除,移除,移除,0.32,0.0,-0.32,130000.0,0.0,-130000.0,0.0,0.0,0.0,2026-09-18,
6515,穎崴,股數減少,股數減少,權重降低,0.58,0.26,-0.32,4000.0,2000.0,-2000.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2360,致茂,股數增加,股數增加,權重增加,1.08,1.31,0.23,21000.0,25000.0,4000.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3264,欣銓,股數增加,股數增加,權重增加,0.34,0.57,0.23,56000.0,91000.0,35000.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3037,欣興,股數增加,股數增加,權重增加,5.09,5.31,0.22,231001.0,235001.0,4000.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3443,創意,股數不變,股數不變,權重增加,3.54,3.72,0.18,22050.0,22050.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
8046,南電,股數不變,股數不變,權重降低,3.09,2.93,-0.16,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3017,奇鋐,股數不變,股數不變,權重降低,7.97,7.82,-0.15,103500.0,103500.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6274,台燿,股數不變,股數不變,權重增加,4.24,4.38,0.14,138000.0,138000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2330,台積電,股數不變,股數不變,權重降低,15.58,15.48,-0.1,281999.0,281999.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3653,健策,股數不變,股數不變,權重增加,3.1,3.2,0.1,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
