stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數減少,股數減少,權重降低,7.77,6.54,-1.23,68001.0,59001.0,-9000.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2059,川湖,股數不變,股數不變,權重增加,5.66,6.17,0.51,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2303,聯電,股數增加,股數增加,權重增加,1.01,1.46,0.45,430000.0,580000.0,150000.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6488,環球晶,股數增加,股數增加,權重增加,1.44,1.87,0.43,76000.0,91000.0,15000.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2408,南亞科,股數不變,股數不變,權重降低,3.35,3.22,-0.13,315000.0,315000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6223,旺矽,股數不變,股數不變,權重增加,4.06,4.19,0.13,36901.0,36901.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2345,智邦,股數不變,股數不變,權重增加,2.74,2.83,0.09,67000.0,67000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3443,創意,股數不變,股數不變,權重降低,2.15,2.08,-0.07,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6669,緯穎,股數不變,股數不變,權重增加,3.27,3.34,0.07,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
8046,南電,股數不變,股數不變,權重增加,5.39,5.46,0.07,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3017,奇鋐,股數不變,股數不變,權重增加,6.08,6.14,0.06,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3653,健策,股數不變,股數不變,權重降低,1.85,1.79,-0.06,17000.0,17000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3711,日月光投控,股數不變,股數不變,權重增加,2.74,2.8,0.06,232002.0,232002.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6274,台燿,股數不變,股數不變,權重降低,4.75,4.69,-0.06,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
1303,南亞,股數不變,股數不變,權重降低,0.54,0.51,-0.03,140000.0,140000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2454,聯發科,股數不變,股數不變,權重增加,3.2,3.23,0.03,42001.0,42001.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3081,聯亞,股數不變,股數不變,權重降低,0.65,0.62,-0.03,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2308,台達電,股數不變,股數不變,權重增加,2.62,2.64,0.02,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2330,台積電,股數不變,股數不變,權重增加,14.2,14.22,0.02,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3037,欣興,股數不變,股數不變,權重增加,5.33,5.35,0.02,244001.0,244001.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3665,貿聯-KY,股數不變,股數不變,權重降低,0.23,0.21,-0.02,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6187,萬潤,股數不變,股數不變,權重增加,0.94,0.96,0.02,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6239,力成,股數不變,股數不變,權重增加,0.94,0.96,0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
7769,鴻勁,股數不變,股數不變,權重降低,1.42,1.4,-0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
8996,高力,股數不變,股數不變,權重增加,0.26,0.28,0.02,12000.0,12000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
