stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖,股數減少,股數減少,權重降低,4.39,3.49,-0.9,16001.0,13001.0,-3000.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2345,智邦,股數減少,股數減少,權重降低,2.1,1.64,-0.46,49000.0,39000.0,-10000.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2308,台達電,股數減少,股數減少,權重降低,1.19,0.81,-0.38,32499.0,22499.0,-10000.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2383,台光電,股數不變,股數不變,權重增加,6.91,7.04,0.13,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2330,台積電,股數不變,股數不變,權重增加,14.5,14.6,0.1,271999.0,271999.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6223,旺矽,股數不變,股數不變,權重增加,4.89,4.99,0.1,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
8046,南電,股數不變,股數不變,權重增加,2.91,3.0,0.09,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
5274,信驊,股數不變,股數不變,權重降低,2.62,2.55,-0.07,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2454,聯發科,股數不變,股數不變,權重降低,7.1,7.04,-0.06,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3653,健策,股數不變,股數不變,權重增加,3.15,3.21,0.06,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3711,日月光投控,股數不變,股數不變,權重降低,2.03,1.97,-0.06,143002.0,143002.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
1303,南亞,股數不變,股數不變,權重降低,2.45,2.4,-0.05,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
8996,高力,股數不變,股數不變,權重增加,1.02,1.07,0.05,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2408,南亞科,股數不變,股數不變,權重降低,1.96,1.92,-0.04,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3017,奇鋐,股數不變,股數不變,權重降低,7.95,7.91,-0.04,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3491,昇達科,股數不變,股數不變,權重增加,0.59,0.63,0.04,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3189,景碩,股數不變,股數不變,權重增加,1.71,1.74,0.03,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
