stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數減少,股數減少,權重降低,2.12,0.98,-1.14,172002.0,82002.0,-90000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6488,環球晶,股數減少,股數減少,權重降低,1.76,0.76,-1.0,91000.0,41000.0,-50000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2345,智邦,股數減少,股數減少,權重降低,2.83,2.03,-0.8,67000.0,49000.0,-18000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3037,欣興,股數不變,股數不變,權重降低,6.26,5.78,-0.48,284001.0,284001.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
8046,南電,股數減少,股數減少,權重降低,4.83,4.36,-0.47,196000.0,174000.0,-22000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2360,致茂,股數減少,股數減少,權重降低,1.04,0.64,-0.4,26000.0,16000.0,-10000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3081,聯亞,股數增加,股數增加,權重增加,1.31,1.66,0.35,20000.0,23000.0,3000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3017,奇鋐,股數不變,股數不變,權重增加,7.04,7.37,0.33,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2330,台積電,股數不變,股數不變,權重增加,14.09,14.37,0.28,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
1303,南亞,股數不變,股數不變,權重增加,2.02,2.27,0.25,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3653,健策,股數不變,股數不變,權重增加,2.87,3.05,0.18,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2383,台光電,股數不變,股數不變,權重增加,6.44,6.6,0.16,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6223,旺矽,股數不變,股數不變,權重增加,3.29,3.44,0.15,32901.0,32901.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2408,南亞科,股數不變,股數不變,權重增加,3.38,3.49,0.11,315000.0,315000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
5274,信驊,股數不變,股數不變,權重增加,1.99,2.1,0.11,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
7769,鴻勁,股數不變,股數不變,權重降低,1.42,1.31,-0.11,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2059,川湖,股數不變,股數不變,權重增加,5.97,6.07,0.1,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3443,創意,股數不變,股數不變,權重增加,2.28,2.37,0.09,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
