stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6669,緯穎,股數減少,股數減少,權重降低,4.21,3.3,-0.91,83518.0,65518.0,-18000.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3037,欣興,股數增加,股數增加,權重增加,4.23,4.97,0.74,206001.0,231001.0,25000.0,0.0,0.0,0.0,2026-09-08,2026-09-09
8046,南電,股數增加,股數增加,權重增加,2.43,3.0,0.57,110000.0,125000.0,15000.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2059,川湖,股數減少,股數減少,權重降低,4.86,4.3,-0.56,18001.0,16001.0,-2000.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2360,致茂,股數增加,股數增加,權重增加,0.59,1.06,0.47,12000.0,21000.0,9000.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3045,台灣大,移除,移除,移除,0.38,0.0,-0.38,151000.0,0.0,-151000.0,0.0,0.0,0.0,2026-09-08,
3711,日月光投控,股數增加,股數增加,權重增加,1.64,1.98,0.34,123002.0,143002.0,20000.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2303,聯電,股數增加,股數增加,權重增加,0.77,1.07,0.3,260000.0,350000.0,90000.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3017,奇鋐,股數不變,股數不變,權重增加,7.47,7.72,0.25,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3653,健策,股數不變,股數不變,權重增加,2.99,3.12,0.13,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6223,旺矽,股數不變,股數不變,權重降低,4.98,4.85,-0.13,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6515,穎崴,股數增加,股數增加,權重增加,0.5,0.63,0.13,3000.0,4000.0,1000.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2886,兆豐金,移除,移除,移除,0.11,0.0,-0.11,100000.0,0.0,-100000.0,0.0,0.0,0.0,2026-09-08,
6805,富世達,股數不變,股數不變,權重增加,1.39,1.49,0.1,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
8996,高力,股數不變,股數不變,權重增加,0.95,1.05,0.1,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2454,聯發科,股數不變,股數不變,權重降低,7.0,6.91,-0.09,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2345,智邦,股數不變,股數不變,權重增加,2.06,2.14,0.08,49000.0,49000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2383,台光電,股數不變,股數不變,權重增加,6.79,6.87,0.08,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
5274,信驊,股數不變,股數不變,權重降低,2.66,2.59,-0.07,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
7769,鴻勁,股數不變,股數不變,權重降低,1.65,1.6,-0.05,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6187,萬潤,股數不變,股數不變,權重降低,1.16,1.12,-0.04,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
1303,南亞,股數不變,股數不變,權重增加,2.33,2.36,0.03,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2330,台積電,股數不變,股數不變,權重增加,14.47,14.5,0.03,271999.0,271999.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3189,景碩,股數不變,股數不變,權重增加,1.64,1.67,0.03,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2408,南亞科,股數不變,股數不變,權重降低,2.0,1.98,-0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3665,貿聯-KY,股數不變,股數不變,權重增加,0.54,0.56,0.02,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6239,力成,股數不變,股數不變,權重增加,1.04,1.06,0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6274,台燿,股數不變,股數不變,權重增加,4.58,4.6,0.02,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2308,台達電,股數不變,股數不變,權重降低,2.28,2.27,-0.01,58499.0,58499.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2368,金像電,股數不變,股數不變,權重增加,0.37,0.38,0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2449,京元電子,股數不變,股數不變,權重增加,0.87,0.88,0.01,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2882,國泰金,股數不變,股數不變,權重降低,0.32,0.31,-0.01,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3443,創意,股數不變,股數不變,權重降低,2.45,2.44,-0.01,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3491,昇達科,股數不變,股數不變,權重降低,0.64,0.63,-0.01,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3661,世芯-KY,股數不變,股數不變,權重降低,0.35,0.34,-0.01,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6488,環球晶,股數不變,股數不變,權重增加,0.84,0.85,0.01,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
